entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom
2019-07-10 09:39:00-04:00,2019-07-10 11:39:00-04:00,long,am,fvg,7896.5,7793.79,8101.92,7877.6,expired,-0.20348554181676204,2019-07-10 06:15:00-04:00,2019-07-10 08:45:00-04:00,7794.5,7896.5,7894.3
2019-07-15 09:30:00-04:00,2019-07-15 11:30:00-04:00,long,am,fvg,7957.6,7940.74,7991.3200000000015,7953.4,expired,-0.3677342823250601,2019-07-15 05:45:00-04:00,2019-07-15 09:00:00-04:00,7940.9,7962.6,7961.9
2019-07-19 10:06:00-04:00,2019-07-19 10:07:00-04:00,long,am,fvg,7928.1,7923.1,7938.1,7923.1,loss,-1.4,2019-07-19 07:15:00-04:00,2019-07-19 09:30:00-04:00,7924.6,7931.1,7928.1
2019-07-19 10:20:00-04:00,2019-07-19 10:22:00-04:00,long,am,fvg,7929.8,7924.112857142857,7941.174285714286,7924.112857142857,loss,-1.3516704345641684,2019-07-19 07:15:00-04:00,2019-07-19 09:30:00-04:00,7924.6,7929.8,7926.4
2019-07-19 11:00:00-04:00,2019-07-19 11:07:00-04:00,long,am,fvg,7909.1,7904.1,7919.1,7919.1,win,1.6,2019-07-19 07:15:00-04:00,2019-07-19 09:30:00-04:00,7924.6,7909.1,7905.9
2019-07-25 09:30:00-04:00,2019-07-25 09:32:00-04:00,long,am,fvg,7976.8,7971.8,7986.8,7971.8,loss,-1.4,2019-07-25 06:45:00-04:00,2019-07-25 08:00:00-04:00,7995.6,7982.8,7981.8
2019-07-25 10:00:00-04:00,2019-07-25 10:23:00-04:00,long,am,fvg,7945.8,7939.871428571429,7957.657142857143,7939.871428571429,loss,-1.337349397590354,2019-07-25 06:45:00-04:00,2019-07-25 08:00:00-04:00,7995.6,7945.8,7941.6
2019-07-26 10:05:00-04:00,2019-07-26 12:05:00-04:00,long,am,fvg,8014.1,7983.145714285714,8076.008571428572,8016.6,expired,0.01615285213217632,2019-07-26 08:45:00-04:00,2019-07-26 09:45:00-04:00,7983.6,8014.1,8013.1
2019-08-02 10:35:00-04:00,2019-08-02 12:35:00-04:00,short,am,fvg,7663.4,7768.602857142857,7452.994285714285,7685.9,expired,-0.23288340892425488,2019-08-02 09:15:00-04:00,2019-08-02 10:15:00-04:00,7767.9,7669.6,7663.4
2019-08-22 09:30:00-04:00,2019-08-22 10:27:00-04:00,long,am,fvg,7745.3,7701.953571428571,7831.992857142858,7701.953571428571,loss,-1.046139902776633,2019-08-22 06:00:00-04:00,2019-08-22 09:00:00-04:00,7702.2,7745.3,7744.8
2019-08-22 10:51:00-04:00,2019-08-22 10:52:00-04:00,long,am,fvg,7660.2,7653.157142857142,7674.285714285715,7653.157142857142,loss,-1.2839756592291973,2019-08-22 06:00:00-04:00,2019-08-22 09:00:00-04:00,7702.2,7664.6,7661.8
2019-09-27 10:06:00-04:00,2019-09-27 12:06:00-04:00,short,am,fvg,7734.4,7795.895,7611.409999999998,7729.9,expired,0.04065371168387621,2019-09-27 06:30:00-04:00,2019-09-27 10:00:00-04:00,7795.3,7736.0,7734.4
2019-10-01 10:22:00-04:00,2019-10-01 12:22:00-04:00,short,am,fvg,7749.0,7819.582857142857,7607.834285714285,7708.2,expired,0.5497085492227985,2019-10-01 10:00:00-04:00,2019-10-01 10:15:00-04:00,7818.8,7750.9,7749.0
2019-10-15 10:29:00-04:00,2019-10-15 12:29:00-04:00,long,am,fvg,7910.1,7859.022142857143,8012.255714285715,7930.2,expired,0.35436098952578227,2019-10-15 08:00:00-04:00,2019-10-15 10:15:00-04:00,7859.3,7910.1,7905.1
2019-10-23 10:04:00-04:00,2019-10-23 12:04:00-04:00,long,am,fvg,7868.0,7827.992857142857,7948.0142857142855,7872.0,expired,0.04999107302267465,2019-10-23 07:30:00-04:00,2019-10-23 09:45:00-04:00,7828.5,7868.0,7866.7
2019-10-24 11:37:00-04:00,2019-10-24 13:37:00-04:00,long,am,fvg,7959.8,7918.294285714286,8042.811428571428,7946.1,expired,-0.3782611688579866,2019-10-24 10:15:00-04:00,2019-10-24 11:30:00-04:00,7918.6,7959.8,7958.4
2019-10-25 09:52:00-04:00,2019-10-25 11:52:00-04:00,long,am,fvg,7954.4,7913.914285714285,8035.371428571429,8027.5,expired,1.7561750176429076,2019-10-25 09:00:00-04:00,2019-10-25 09:45:00-04:00,7914.4,7954.4,7949.9
2019-11-01 09:30:00-04:00,2019-11-01 11:30:00-04:00,long,am,fvg,8118.4,8088.559285714286,8178.081428571428,8130.9,expired,0.35186825286641243,2019-11-01 08:15:00-04:00,2019-11-01 08:45:00-04:00,8088.8,8118.4,8117.7
2019-11-07 10:52:00-05:00,2019-11-07 12:52:00-05:00,long,am,fvg,8255.5,8226.185,8314.130000000001,8255.6,expired,-0.06481323554492933,2019-11-07 09:45:00-05:00,2019-11-07 10:45:00-05:00,8226.5,8258.6,8257.7
2019-11-08 11:05:00-05:00,2019-11-08 13:05:00-05:00,long,am,fvg,8231.1,8195.596428571429,8302.107142857143,8231.0,expired,-0.059148978975968484,2019-11-08 10:15:00-05:00,2019-11-08 10:45:00-05:00,8195.9,8231.3,8228.8
2019-11-20 10:09:00-05:00,2019-11-20 12:09:00-05:00,long,am,fvg,8327.7,8285.549285714285,8412.001428571431,8317.5,expired,-0.28943756248835945,2019-11-20 06:15:00-05:00,2019-11-20 10:00:00-05:00,8285.9,8327.9,8327.0
2019-11-25 09:30:00-05:00,2019-11-25 09:35:00-05:00,long,am,fvg,8309.9,8297.692857142856,8334.314285714287,8334.314285714287,win,1.836161497952027,2019-11-25 08:15:00-05:00,2019-11-25 09:00:00-05:00,8297.8,8309.9,8309.3
2019-11-25 09:38:00-05:00,2019-11-25 11:38:00-05:00,long,am,fvg,8337.3,8297.422142857142,8417.055714285714,8358.4,expired,0.47896254634688595,2019-11-25 08:15:00-05:00,2019-11-25 09:00:00-05:00,8297.8,8337.5,8335.8
2019-11-27 11:46:00-05:00,2019-11-27 13:46:00-05:00,long,am,fvg,8428.5,8408.755714285713,8467.988571428574,8436.9,expired,0.3241444179147297,2019-11-27 09:15:00-05:00,2019-11-27 11:30:00-05:00,8408.9,8428.5,8427.6
2019-12-05 10:28:00-05:00,2019-12-05 12:28:00-05:00,short,am,fvg,8284.1,8335.104285714286,8182.09142857143,8287.4,expired,-0.10391283645630679,2019-12-05 06:30:00-05:00,2019-12-05 10:15:00-05:00,8334.7,8281.3,8280.4
2019-12-09 10:02:00-05:00,2019-12-09 12:02:00-05:00,long,am,fvg,8419.3,8383.103571428572,8491.692857142854,8396.9,expired,-0.6740996546620714,2019-12-09 09:30:00-05:00,2019-12-09 09:45:00-05:00,8383.4,8419.3,8418.6
2019-12-12 10:02:00-05:00,2019-12-12 12:02:00-05:00,long,am,fvg,8471.3,8381.699999999999,8650.5,8426.2,expired,-0.5256696428571245,2019-12-12 09:45:00-05:00,2019-12-12 10:00:00-05:00,8382.3,8471.3,8464.0
2020-01-09 09:36:00-05:00,2020-01-09 11:36:00-05:00,long,am,fvg,8986.1,8962.200714285715,9033.898571428572,8991.6,expired,0.1464478914492363,2020-01-09 07:45:00-05:00,2020-01-09 08:45:00-05:00,8962.7,8986.1,8982.3
2020-01-13 10:17:00-05:00,2020-01-13 12:17:00-05:00,long,am,fvg,9017.0,8993.041428571429,9064.917142857143,9051.4,expired,1.3523343867390056,2020-01-13 09:45:00-05:00,2020-01-13 10:00:00-05:00,8993.4,9017.0,9014.2
2020-01-15 10:20:00-05:00,2020-01-15 12:20:00-05:00,long,am,fvg,9069.6,9032.534285714286,9143.73142857143,9068.6,expired,-0.08093733138055932,2020-01-15 09:00:00-05:00,2020-01-15 10:00:00-05:00,9032.9,9070.8,9069.1
2020-01-22 11:11:00-05:00,2020-01-22 13:11:00-05:00,long,am,fvg,9226.3,9209.177857142857,9260.544285714284,9229.6,expired,0.07592507613372666,2020-01-22 09:45:00-05:00,2020-01-22 10:30:00-05:00,9209.5,9226.3,9224.0
2020-01-29 10:03:00-05:00,2020-01-29 12:03:00-05:00,short,am,fvg,9085.1,9152.47,8950.360000000002,9122.1,expired,-0.5788926822027696,2020-01-29 09:45:00-05:00,2020-01-29 10:00:00-05:00,9151.8,9091.2,9085.1
2020-02-10 10:20:00-05:00,2020-02-10 12:20:00-05:00,long,am,fvg,9451.8,9372.224285714286,9610.951428571425,9459.3,expired,0.06911656463745347,2020-02-10 09:45:00-05:00,2020-02-10 10:00:00-05:00,9372.7,9451.9,9449.9
2020-02-11 10:22:00-05:00,2020-02-11 12:22:00-05:00,long,am,fvg,9583.6,9543.187142857143,9664.425714285715,9564.9,expired,-0.5122132277563876,2020-02-11 09:45:00-05:00,2020-02-11 10:15:00-05:00,9543.6,9585.7,9582.3
2020-02-12 11:41:00-05:00,2020-02-12 13:41:00-05:00,long,am,fvg,9596.4,9555.592142857142,9678.015714285715,9605.1,expired,0.16418406819416564,2020-02-12 10:15:00-05:00,2020-02-12 11:30:00-05:00,9555.9,9601.8,9600.8
2020-02-25 10:34:00-05:00,2020-02-25 12:34:00-05:00,short,am,fvg,9039.7,9178.165,8762.77,9008.5,expired,0.21088361679847398,2020-02-25 09:45:00-05:00,2020-02-25 10:30:00-05:00,9176.6,9041.5,9029.0
2020-03-31 10:34:00-04:00,2020-03-31 12:33:00-04:00,long,am,fvg,7962.9,7838.821428571429,8211.05714285714,7838.821428571429,loss,-1.0161188187208567,2020-03-31 08:00:00-04:00,2020-03-31 10:30:00-04:00,7840.1,7962.9,7958.6
2020-04-03 09:30:00-04:00,2020-04-03 11:30:00-04:00,long,am,fvg,7586.3,7507.792857142857,7743.314285714286,7515.6,expired,-0.9260303884996804,2020-04-03 05:45:00-04:00,2020-04-03 08:00:00-04:00,7508.8,7598.3,7592.8
2020-04-16 11:09:00-04:00,2020-04-16 12:33:00-04:00,long,am,fvg,8726.3,8632.612142857142,8913.675714285713,8632.612142857142,loss,-1.0213474836653629,2020-04-16 08:30:00-04:00,2020-04-16 11:00:00-04:00,8633.6,8730.2,8721.2
2020-04-20 10:53:00-04:00,2020-04-20 12:53:00-04:00,long,am,fvg,8825.3,8710.04357142857,9055.812857142857,8837.7,expired,0.09023357854226913,2020-04-20 08:00:00-04:00,2020-04-20 10:30:00-04:00,8710.8,8826.2,8824.4
2020-04-29 09:59:00-04:00,2020-04-29 11:59:00-04:00,long,am,fvg,8902.0,8792.211428571429,9121.577142857142,8925.1,expired,0.1921875813251481,2020-04-29 08:00:00-04:00,2020-04-29 08:45:00-04:00,8793.1,8902.0,8899.7
2020-05-05 09:32:00-04:00,2020-05-05 11:32:00-04:00,long,am,fvg,8923.0,8834.620714285715,9099.75857142857,8982.4,expired,0.6494734545101865,2020-05-05 05:15:00-04:00,2020-05-05 08:15:00-04:00,8835.1,8923.0,8921.4
2020-05-06 10:18:00-04:00,2020-05-06 10:26:00-04:00,long,am,fvg,8973.2,8962.928571428572,8993.742857142857,8993.742857142857,win,1.8052851182197438,2020-05-06 08:30:00-04:00,2020-05-06 09:45:00-04:00,8979.1,8973.2,8969.2
2020-05-06 10:29:00-04:00,2020-05-06 10:45:00-04:00,long,am,fvg,8999.9,8978.378571428571,9042.942857142856,9042.942857142856,win,1.9070693660803173,2020-05-06 08:30:00-04:00,2020-05-06 09:45:00-04:00,8979.1,8999.9,8997.9
2020-05-06 10:48:00-04:00,2020-05-06 12:48:00-04:00,long,am,fvg,9042.9,8978.292142857143,9172.115714285714,9044.9,expired,0.0,2020-05-06 08:30:00-04:00,2020-05-06 09:45:00-04:00,8979.1,9042.9,9034.0
2020-05-28 11:08:00-04:00,2020-05-28 13:08:00-04:00,long,am,fvg,9492.5,9331.765714285715,9813.96857142857,9551.9,expired,0.35711111506123644,2020-05-28 09:00:00-04:00,2020-05-28 10:45:00-04:00,9332.5,9497.5,9492.4
2020-05-29 09:32:00-04:00,2020-05-29 10:22:00-04:00,long,am,fvg,9454.0,9391.84,9578.32,9391.84,loss,-1.0321750321750323,2020-05-29 04:30:00-04:00,2020-05-29 08:00:00-04:00,9392.5,9454.0,9451.8
2020-06-04 09:47:00-04:00,2020-06-04 11:17:00-04:00,long,am,fvg,9714.5,9647.146428571428,9849.207142857143,9647.146428571428,loss,-1.029694045283419,2020-06-04 08:45:00-04:00,2020-06-04 09:45:00-04:00,9648.0,9714.5,9708.1
2020-06-04 11:22:00-04:00,2020-06-04 11:26:00-04:00,long,am,fvg,9656.5,9645.685714285713,9678.128571428573,9645.685714285713,loss,-1.1849405548216494,2020-06-04 08:45:00-04:00,2020-06-04 09:45:00-04:00,9648.0,9656.5,9652.7
2020-06-04 11:34:00-04:00,2020-06-04 12:31:00-04:00,long,am,fvg,9662.9,9647.093571428572,9694.512857142856,9647.093571428572,loss,-1.1265307966921272,2020-06-04 08:45:00-04:00,2020-06-04 09:45:00-04:00,9648.0,9662.9,9656.4
2020-06-05 10:07:00-04:00,2020-06-05 12:07:00-04:00,long,am,fvg,9761.9,9632.295,10021.109999999999,9816.4,expired,0.4050769646232798,2020-06-05 09:00:00-04:00,2020-06-05 09:45:00-04:00,9633.2,9769.2,9764.1
2020-06-10 09:31:00-04:00,2020-06-10 11:31:00-04:00,long,am,fvg,10042.8,9961.396428571428,10205.607142857141,10057.2,expired,0.15232746895978702,2020-06-10 06:30:00-04:00,2020-06-10 08:00:00-04:00,9961.8,10045.8,10044.8
2020-06-22 10:41:00-04:00,2020-06-22 12:41:00-04:00,long,am,fvg,10058.0,9993.784285714284,10186.431428571432,10097.3,expired,0.5808547084602977,2020-06-22 09:45:00-04:00,2020-06-22 10:15:00-04:00,9994.3,10058.3,10056.1
2020-06-23 10:42:00-04:00,2020-06-23 12:42:00-04:00,long,am,fvg,10235.9,10179.085000000001,10349.529999999997,10273.3,expired,0.6230748921939708,2020-06-23 09:45:00-04:00,2020-06-23 10:30:00-04:00,10179.6,10237.0,10232.9
2020-06-29 10:07:00-04:00,2020-06-29 10:50:00-04:00,short,am,fvg,9820.1,9891.543571428572,9677.212857142857,9891.543571428572,loss,-1.0279941212345405,2020-06-29 08:00:00-04:00,2020-06-29 09:45:00-04:00,9890.2,9812.7,9804.8
2020-06-29 10:57:00-04:00,2020-06-29 11:25:00-04:00,short,am,fvg,9869.3,9891.222857142859,9825.45428571428,9891.222857142859,loss,-1.0912289847517176,2020-06-29 08:00:00-04:00,2020-06-29 09:45:00-04:00,9890.2,9870.1,9865.8
2020-06-29 11:36:00-04:00,2020-06-29 11:45:00-04:00,short,am,fvg,9900.3,9909.114285714284,9882.67142857143,9909.114285714284,loss,-1.22690437601299,2020-06-29 08:00:00-04:00,2020-06-29 09:45:00-04:00,9890.2,9903.4,9900.3
2020-07-01 10:03:00-04:00,2020-07-01 12:03:00-04:00,long,am,fvg,10164.6,10099.232142857143,10295.335714285715,10237.7,expired,1.0876905425340146,2020-07-01 07:15:00-04:00,2020-07-01 09:45:00-04:00,10100.5,10164.6,10157.1
2020-07-07 09:48:00-04:00,2020-07-07 11:48:00-04:00,long,am,fvg,10623.6,10536.647142857144,10797.505714285713,10670.3,expired,0.514071664448708,2020-07-07 06:30:00-04:00,2020-07-07 09:45:00-04:00,10538.1,10623.6,10613.9
2020-07-24 10:16:00-04:00,2020-07-24 10:58:00-04:00,short,am,fvg,10432.9,10498.505714285715,10301.688571428569,10498.505714285715,loss,-1.0304851493772316,2020-07-24 07:15:00-04:00,2020-07-24 09:45:00-04:00,10497.0,10428.5,10424.5
2020-07-24 11:37:00-04:00,2020-07-24 11:44:00-04:00,short,am,fvg,10514.0,10525.235714285714,10491.528571428571,10525.235714285714,loss,-1.1780038143674474,2020-07-24 07:15:00-04:00,2020-07-24 09:45:00-04:00,10497.0,10513.1,10507.8
2020-08-06 10:37:00-04:00,2020-08-06 12:37:00-04:00,long,am,fvg,11139.4,11060.887142857142,11296.425714285715,11159.6,expired,0.2318091668334653,2020-08-06 08:00:00-04:00,2020-08-06 10:15:00-04:00,11061.5,11139.4,11136.9
2020-08-12 10:17:00-04:00,2020-08-12 12:17:00-04:00,long,am,fvg,11075.4,10936.379285714285,11353.441428571428,11153.3,expired,0.5459618042532174,2020-08-12 09:00:00-04:00,2020-08-12 10:00:00-04:00,10937.3,11076.9,11068.2
2020-08-21 10:35:00-04:00,2020-08-21 12:35:00-04:00,long,am,fvg,11540.0,11460.827142857142,11698.345714285715,11545.3,expired,0.04168095126395192,2020-08-21 07:00:00-04:00,2020-08-21 10:30:00-04:00,11461.6,11540.0,11537.3
2020-08-26 10:26:00-04:00,2020-08-26 12:19:00-04:00,long,am,fvg,11802.8,11736.458571428571,11935.482857142855,11935.482857142855,win,1.9698529253429227,2020-08-26 08:45:00-04:00,2020-08-26 10:00:00-04:00,11737.1,11802.8,11797.3
2020-08-27 09:46:00-04:00,2020-08-27 09:51:00-04:00,long,am,fvg,11926.4,11901.628571428571,11975.942857142856,11975.942857142856,win,1.9192618223760083,2020-08-27 08:00:00-04:00,2020-08-27 09:30:00-04:00,11953.0,11941.7,11933.1
2020-08-28 10:44:00-04:00,2020-08-28 12:44:00-04:00,long,am,fvg,11987.5,11922.665,12117.169999999998,11963.6,expired,-0.3994755918870978,2020-08-28 06:30:00-04:00,2020-08-28 10:00:00-04:00,11923.6,11991.1,11989.2
2020-09-01 11:15:00-04:00,2020-09-01 13:15:00-04:00,long,am,fvg,12238.5,12171.361428571428,12372.777142857143,12245.0,expired,0.06702555482264809,2020-09-01 09:45:00-04:00,2020-09-01 10:30:00-04:00,12172.3,12241.5,12235.6
2020-09-16 10:38:00-04:00,2020-09-16 12:38:00-04:00,short,am,fvg,11392.6,11545.552857142857,11086.694285714288,11379.2,expired,0.07453276920059201,2020-09-16 07:00:00-04:00,2020-09-16 10:30:00-04:00,11544.4,11403.7,11391.9
2020-09-18 10:13:00-04:00,2020-09-18 11:01:00-04:00,short,am,fvg,11096.6,11170.087142857143,10949.625714285716,10949.625714285716,win,1.972784354892012,2020-09-18 09:15:00-04:00,2020-09-18 10:00:00-04:00,11168.9,11098.8,11095.0
2020-09-18 11:06:00-04:00,2020-09-18 13:06:00-04:00,short,am,fvg,10991.7,11170.581428571428,10633.937142857147,10854.5,expired,0.7558079174553082,2020-09-18 09:15:00-04:00,2020-09-18 10:00:00-04:00,11168.9,11000.4,10991.7
2020-09-21 11:20:00-04:00,2020-09-21 12:00:00-04:00,short,am,fvg,10744.5,10829.747142857143,10574.005714285715,10829.747142857143,loss,-1.0234611968561997,2020-09-21 10:00:00-04:00,2020-09-21 10:30:00-04:00,10828.5,10752.9,10742.6
2020-10-22 10:35:00-04:00,2020-10-22 12:35:00-04:00,short,am,fvg,11574.6,11700.347142857143,11323.105714285715,11573.1,expired,-0.003976233484430214,2020-10-22 08:15:00-04:00,2020-10-22 10:30:00-04:00,11699.0,11576.5,11573.6
2020-10-26 11:21:00-04:00,2020-10-26 13:21:00-04:00,short,am,fvg,11512.6,11692.227142857142,11153.345714285717,11408.4,expired,0.568956330176007,2020-10-26 10:15:00-04:00,2020-10-26 11:00:00-04:00,11691.0,11520.8,11512.6
2020-10-30 10:49:00-04:00,2020-10-30 12:49:00-04:00,short,am,fvg,11027.6,11271.507857142857,10539.784285714288,11053.1,expired,-0.11274749539492411,2020-10-30 09:45:00-04:00,2020-10-30 10:45:00-04:00,11269.4,11044.3,11027.6
2020-11-11 10:32:00-05:00,2020-11-11 12:32:00-05:00,long,am,fvg,11834.6,11714.19642857143,12075.407142857142,11882.2,expired,0.3787263073591833,2020-11-11 09:45:00-05:00,2020-11-11 10:00:00-05:00,11715.6,11834.6,11821.9
2020-11-24 11:07:00-05:00,2020-11-24 13:07:00-05:00,long,am,fvg,12007.1,11886.142142857143,12249.015714285715,12048.1,expired,0.32242634683862675,2020-11-24 10:00:00-05:00,2020-11-24 11:00:00-05:00,11886.8,12014.8,12011.1
2020-12-01 10:48:00-05:00,2020-12-01 10:56:00-05:00,long,am,fvg,12373.2,12360.807857142856,12397.98428571429,12397.98428571429,win,1.8386074125310068,2020-12-01 09:45:00-05:00,2020-12-01 10:15:00-05:00,12361.8,12373.2,12367.9
2020-12-01 10:58:00-05:00,2020-12-01 12:04:00-05:00,long,am,fvg,12396.7,12360.977142857142,12468.145714285718,12468.145714285718,win,1.9440134367751762,2020-12-01 09:45:00-05:00,2020-12-01 10:15:00-05:00,12361.8,12396.7,12394.7
2020-12-10 10:23:00-05:00,2020-12-10 12:23:00-05:00,long,am,fvg,12412.1,12240.931428571428,12754.437142857145,12394.1,expired,-0.11684387988449092,2020-12-10 09:45:00-05:00,2020-12-10 10:15:00-05:00,12242.1,12412.1,12405.1
2020-12-24 10:08:00-05:00,2020-12-24 12:08:00-05:00,long,am,fvg,12718.6,12670.840714285714,12814.118571428573,12686.1,expired,-0.72237261265572,2020-12-24 09:15:00-05:00,2020-12-24 09:45:00-05:00,12671.5,12718.6,12711.3
2020-12-29 10:05:00-05:00,2020-12-29 10:11:00-05:00,long,am,fvg,12870.8,12858.292857142857,12895.814285714285,12858.292857142857,loss,-1.1599086236436336,2020-12-29 06:30:00-05:00,2020-12-29 09:45:00-05:00,12891.0,12875.3,12870.0
2020-12-29 10:25:00-05:00,2020-12-29 10:39:00-05:00,long,am,fvg,12867.9,12857.4,12888.9,12888.9,win,1.8095238095238095,2020-12-29 06:30:00-05:00,2020-12-29 09:45:00-05:00,12891.0,12869.8,12865.8
2020-12-29 10:39:00-05:00,2020-12-29 10:56:00-05:00,long,am,fvg,12879.5,12870.978571428572,12896.542857142857,12896.542857142857,win,1.765297569153386,2020-12-29 06:30:00-05:00,2020-12-29 09:45:00-05:00,12891.0,12880.5,12878.1
2020-12-30 09:30:00-05:00,2020-12-30 09:34:00-05:00,long,am,fvg,12907.1,12891.697857142857,12937.904285714287,12891.697857142857,loss,-1.129852061401472,2020-12-30 06:30:00-05:00,2020-12-30 08:30:00-05:00,12891.9,12910.3,12909.2
2020-12-30 10:25:00-05:00,2020-12-30 10:26:00-05:00,long,am,fvg,12874.1,12867.171428571428,12887.957142857145,12867.171428571428,loss,-1.2886597938143898,2020-12-30 06:30:00-05:00,2020-12-30 08:30:00-05:00,12891.9,12875.1,12872.6
2021-01-05 10:06:00-05:00,2021-01-05 12:06:00-05:00,long,am,fvg,12769.9,12623.33,13063.039999999999,12741.0,expired,-0.21082076823360643,2021-01-05 09:15:00-05:00,2021-01-05 09:45:00-05:00,12624.6,12769.9,12758.6
2021-01-13 10:47:00-05:00,2021-01-13 12:47:00-05:00,long,am,fvg,12976.4,12845.97642857143,13237.247142857139,12977.5,expired,-0.006900593122406162,2021-01-13 08:15:00-05:00,2021-01-13 10:45:00-05:00,12846.7,12976.4,12969.1
2021-01-22 10:10:00-05:00,2021-01-22 12:10:00-05:00,long,am,fvg,13394.2,13320.171428571428,13542.257142857146,13378.7,expired,-0.23639521420300594,2021-01-22 07:45:00-05:00,2021-01-22 10:00:00-05:00,13321.0,13399.6,13396.1
2021-02-01 10:19:00-05:00,2021-02-01 10:28:00-05:00,short,am,fvg,13055.8,13097.757857142857,12971.884285714284,13097.757857142857,loss,-1.0476668766279087,2021-02-01 09:45:00-05:00,2021-02-01 10:00:00-05:00,13096.1,13064.7,13053.5
2021-02-01 11:00:00-05:00,2021-02-01 11:01:00-05:00,short,am,fvg,13089.5,13102.514285714286,13063.471428571429,13063.471428571429,win,1.8463227222832028,2021-02-01 09:45:00-05:00,2021-02-01 10:00:00-05:00,13096.1,13097.8,13089.5
2021-02-09 10:34:00-05:00,2021-02-09 12:34:00-05:00,long,am,fvg,13731.0,13648.105000000001,13896.789999999997,13702.1,expired,-0.3727607213945371,2021-02-09 09:30:00-05:00,2021-02-09 10:00:00-05:00,13648.7,13731.0,13729.8
2021-02-12 11:21:00-05:00,2021-02-12 13:21:00-05:00,long,am,fvg,13739.2,13688.179285714286,13841.24142857143,13729.3,expired,-0.23323860056842483,2021-02-12 09:45:00-05:00,2021-02-12 11:00:00-05:00,13688.7,13739.2,13736.2
2021-02-22 10:35:00-05:00,2021-02-22 12:35:00-05:00,short,am,fvg,13342.6,13443.68857142857,13140.42285714286,13318.5,expired,0.21862016336452328,2021-02-22 10:15:00-05:00,2021-02-22 10:30:00-05:00,13442.3,13352.5,13342.6
2021-02-25 10:27:00-05:00,2021-02-25 12:27:00-05:00,short,am,fvg,13157.9,13273.797142857144,12926.105714285712,12956.4,expired,1.7213539098708046,2021-02-25 09:45:00-05:00,2021-02-25 10:15:00-05:00,13272.1,13169.1,13157.9
2021-03-02 11:04:00-05:00,2021-03-02 13:04:00-05:00,short,am,fvg,13183.4,13307.47357142857,12935.252857142857,13187.6,expired,-0.04997035169226233,2021-03-02 09:45:00-05:00,2021-03-02 10:30:00-05:00,13306.3,13180.2,13170.2
2021-03-05 11:08:00-05:00,2021-03-05 13:08:00-05:00,short,am,fvg,12319.1,12603.916428571429,11749.467142857144,12515.8,expired,-0.6976423410567676,2021-03-05 09:30:00-05:00,2021-03-05 11:00:00-05:00,12601.0,12336.1,12319.1
2021-04-07 10:45:00-04:00,2021-04-07 12:45:00-04:00,long,am,fvg,13623.4,13543.165714285713,13783.868571428573,13594.3,expired,-0.3876148422477031,2021-04-07 09:45:00-04:00,2021-04-07 10:30:00-04:00,13543.8,13623.4,13621.2
2021-04-13 09:31:00-04:00,2021-04-13 11:31:00-04:00,long,am,fvg,13896.3,13791.109285714287,14106.681428571424,13930.3,expired,0.30420936122825015,2021-04-13 07:15:00-04:00,2021-04-13 08:45:00-04:00,13791.6,13900.2,13899.0
2021-04-21 10:30:00-04:00,2021-04-21 12:30:00-04:00,long,am,fvg,13822.3,13738.638571428572,13989.622857142855,13869.9,expired,0.5450540443624916,2021-04-21 09:45:00-04:00,2021-04-21 10:00:00-04:00,13739.7,13823.7,13813.3
2021-04-26 09:57:00-04:00,2021-04-26 11:57:00-04:00,long,am,fvg,13932.3,13889.167857142857,14018.564285714285,13984.6,expired,1.1661836548812072,2021-04-26 07:15:00-04:00,2021-04-26 09:45:00-04:00,13890.0,13932.3,13930.3
2021-04-30 11:14:00-04:00,2021-04-30 13:14:00-04:00,long,am,fvg,13912.1,13845.97,14044.360000000002,13903.3,expired,-0.16331468319977202,2021-04-30 08:45:00-04:00,2021-04-30 10:30:00-04:00,13846.8,13918.0,13904.8
2021-05-27 11:10:00-04:00,2021-05-27 13:10:00-04:00,long,am,fvg,13700.1,13624.56357142857,13851.17285714286,13707.0,expired,0.0648693629374607,2021-05-27 08:45:00-04:00,2021-05-27 10:45:00-04:00,13625.3,13700.1,13694.5
2021-05-28 10:08:00-04:00,2021-05-28 12:08:00-04:00,long,am,fvg,13728.6,13685.24,13815.320000000002,13767.1,expired,0.8417896678966676,2021-05-28 09:00:00-04:00,2021-05-28 09:45:00-04:00,13686.0,13730.4,13722.5
2021-06-07 09:37:00-04:00,2021-06-07 11:37:00-04:00,long,am,fvg,13752.4,13706.507857142857,13844.184285714286,13730.7,expired,-0.5164282712571151,2021-06-07 05:15:00-04:00,2021-06-07 08:45:00-04:00,13707.4,13752.4,13744.6
2021-06-08 09:30:00-04:00,2021-06-08 11:17:00-04:00,long,am,fvg,13872.8,13787.07142857143,14044.25714285714,13787.07142857143,loss,-1.023329445092485,2021-06-08 06:45:00-04:00,2021-06-08 07:45:00-04:00,13787.5,13884.3,13880.1
2021-06-10 09:57:00-04:00,2021-06-10 11:57:00-04:00,long,am,fvg,13946.8,13745.16,14350.079999999998,13920.8,expired,-0.1388613370363027,2021-06-10 08:45:00-04:00,2021-06-10 09:45:00-04:00,13746.0,13953.0,13946.0
