entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom,fvg_time,setup_mss_tf
2022-03-01 11:03:00-05:00,2022-03-01 11:14:00-05:00,short,am,fvg,14183.7,14205.650000000001,14139.8,14205.650000000001,loss,-1.091116173120726,2022-03-01 10:30:00-05:00,2022-03-01 10:58:00-05:00,14257.8,14191.0,14183.7,2022-03-01 10:43:00-05:00,1m
2022-03-03 11:49:00-05:00,2022-03-03 12:27:00-05:00,long,am,fvg,14100.4,14067.764285714286,14165.671428571428,14067.764285714286,loss,-1.0612825563580655,2022-03-03 11:30:00-05:00,2022-03-03 11:43:00-05:00,14046.1,14122.0,14101.7,2022-03-03 11:43:00-05:00,1m
2022-03-07 08:00:00-05:00,2022-03-07 08:19:00-05:00,short,am,fvg,13721.5,13757.478571428572,13649.542857142857,13757.478571428572,loss,-1.0555886440341469,2022-03-07 07:45:00-05:00,2022-03-07 07:59:00-05:00,13759.7,13724.7,13721.5,2022-03-07 07:59:00-05:00,1m
2022-03-07 09:44:00-05:00,2022-03-07 10:51:00-05:00,short,am,fvg,13774.0,13884.900000000001,13552.199999999997,13552.199999999997,win,1.9819657348963031,2022-03-07 09:30:00-05:00,2022-03-07 09:43:00-05:00,13840.6,13799.7,13774.0,2022-03-07 09:43:00-05:00,1m
2022-03-07 10:51:00-05:00,2022-03-07 11:05:00-05:00,short,am,fvg,13574.1,13596.439285714285,13529.421428571432,13596.439285714285,loss,-1.0895283772981668,2022-03-07 09:45:00-05:00,2022-03-07 09:46:00-05:00,13849.3,13588.4,13573.0,2022-03-07 10:43:00-05:00,1m
2022-03-09 08:07:00-05:00,2022-03-09 08:31:00-05:00,short,am,fvg,13572.1,13597.289285714287,13521.721428571427,13597.289285714287,loss,-1.0793988373741643,2022-03-09 06:30:00-05:00,2022-03-09 06:46:00-05:00,13568.1,13580.0,13572.1,2022-03-09 08:05:00-05:00,1m
2022-03-09 09:04:00-05:00,2022-03-09 09:08:00-05:00,short,am,fvg,13560.1,13572.385714285714,13535.528571428573,13572.385714285714,loss,-1.1627906976744256,2022-03-09 08:45:00-05:00,2022-03-09 09:01:00-05:00,13592.1,13559.6,13557.2,2022-03-09 09:00:00-05:00,1m
2022-03-09 09:39:00-05:00,2022-03-09 09:48:00-05:00,short,am,fvg,13595.3,13625.582142857142,13534.735714285714,13534.735714285714,win,1.9339544757636504,2022-03-09 09:15:00-05:00,2022-03-09 09:37:00-05:00,13610.8,13601.2,13595.3,2022-03-09 09:31:00-05:00,1m
2022-03-09 11:18:00-05:00,2022-03-09 11:35:00-05:00,short,am,fvg,13617.2,13656.932142857142,13537.735714285718,13656.932142857142,loss,-1.0503370786516875,2022-03-09 10:45:00-05:00,2022-03-09 11:13:00-05:00,13647.9,13622.0,13613.1,2022-03-09 11:12:00-05:00,1m
2022-03-14 08:04:00-04:00,2022-03-14 08:54:00-04:00,short,am,fvg,13258.9,13293.960714285715,13188.77857142857,13293.960714285715,loss,-1.0570439034328192,2022-03-14 05:45:00-04:00,2022-03-14 06:42:00-04:00,13399.6,13264.2,13256.3,2022-03-14 07:47:00-04:00,1m
2022-03-15 08:01:00-04:00,2022-03-15 08:20:00-04:00,short,am,fvg,13092.5,13115.517857142859,13046.464285714283,13115.517857142859,loss,-1.0868890612878142,2022-03-15 07:30:00-04:00,2022-03-15 07:46:00-04:00,13118.2,13097.9,13092.5,2022-03-15 07:41:00-04:00,1m
2022-03-15 09:29:00-04:00,2022-03-15 09:30:00-04:00,short,am,fvg,13163.6,13186.992857142857,13116.814285714287,13186.992857142857,loss,-1.0854961832061079,2022-03-15 08:30:00-04:00,2022-03-15 09:25:00-04:00,13124.5,13167.6,13163.6,2022-03-15 09:18:00-04:00,1m
2022-03-16 08:07:00-04:00,2022-03-16 08:21:00-04:00,short,am,fvg,13710.8,13721.267857142857,13689.864285714284,13689.864285714284,win,1.8089389286932873,2022-03-16 06:30:00-04:00,2022-03-16 07:05:00-04:00,13721.2,13711.9,13710.1,2022-03-16 08:05:00-04:00,1m
2022-03-16 11:46:00-04:00,2022-03-16 11:51:00-04:00,short,am,fvg,13806.6,13821.807142857144,13776.185714285713,13821.807142857144,loss,-1.1315171441991492,2022-03-16 10:45:00-04:00,2022-03-16 11:41:00-04:00,13839.6,13807.6,13803.5,2022-03-16 11:45:00-04:00,1m
2022-03-17 08:00:00-04:00,2022-03-17 08:42:00-04:00,long,am,fvg,13892.4,13869.385714285714,13938.42857142857,13869.385714285714,loss,-1.0869025450031045,2022-03-17 05:30:00-04:00,2022-03-17 06:50:00-04:00,13912.0,13892.4,13889.2,2022-03-17 07:55:00-04:00,1m
2022-03-17 09:47:00-04:00,2022-03-17 10:05:00-04:00,long,am,fvg,13905.5,13858.949999999999,13998.600000000002,13998.600000000002,win,1.9570354457572512,2022-03-17 09:45:00-04:00,2022-03-17 09:46:00-04:00,13836.3,13905.7,13898.9,2022-03-17 09:46:00-04:00,1m
2022-03-18 08:50:00-04:00,2022-03-18 08:51:00-04:00,long,am,fvg,13996.4,13991.4,14006.4,13991.4,loss,-1.4,2022-03-18 07:30:00-04:00,2022-03-18 08:40:00-04:00,13985.8,14023.4,14019.6,2022-03-18 08:40:00-04:00,1m
2022-03-23 09:25:00-04:00,2022-03-23 09:29:00-04:00,long,am,fvg,14553.4,14532.189285714287,14595.821428571426,14532.189285714287,loss,-1.0942919683448447,2022-03-23 08:00:00-04:00,2022-03-23 09:24:00-04:00,14537.7,14553.4,14543.6,2022-03-23 09:23:00-04:00,1m
2022-03-23 11:04:00-04:00,2022-03-23 12:02:00-04:00,long,am,fvg,14607.5,14574.796428571428,14672.907142857144,14672.907142857144,win,1.9388445997597479,2022-03-23 10:00:00-04:00,2022-03-23 10:14:00-04:00,14475.9,14615.6,14606.0,2022-03-23 11:03:00-04:00,1m
2022-03-24 09:43:00-04:00,2022-03-24 10:18:00-04:00,long,am,fvg,14538.9,14466.710714285715,14683.27857142857,14466.710714285715,loss,-1.0277049423638256,2022-03-24 08:45:00-04:00,2022-03-24 08:49:00-04:00,14508.5,14538.9,14527.8,2022-03-24 09:42:00-04:00,1m
2022-03-25 11:31:00-04:00,2022-03-25 12:10:00-04:00,long,am,fvg,14593.7,14569.30357142857,14642.49285714286,14642.49285714286,win,1.91802078758601,2022-03-25 10:15:00-04:00,2022-03-25 10:36:00-04:00,14712.5,14593.7,14589.3,2022-03-25 11:30:00-04:00,1m
2022-03-31 08:59:00-04:00,2022-03-31 09:12:00-04:00,long,am,fvg,15110.6,15093.55357142857,15144.69285714286,15093.55357142857,loss,-1.117326628954528,2022-03-31 07:45:00-04:00,2022-03-31 07:58:00-04:00,15084.8,15113.0,15109.6,2022-03-31 08:58:00-04:00,1m
2022-03-31 10:20:00-04:00,2022-03-31 10:25:00-04:00,long,am,fvg,15041.3,15011.717857142858,15100.464285714283,15011.717857142858,loss,-1.067608354460947,2022-03-31 10:15:00-04:00,2022-03-31 10:19:00-04:00,14984.4,15041.3,15035.7,2022-03-31 10:19:00-04:00,1m
2022-04-01 09:33:00-04:00,2022-04-01 09:35:00-04:00,long,am,fvg,14918.0,14884.460714285713,14985.078571428574,14884.460714285713,loss,-1.0596315621339558,2022-04-01 09:15:00-04:00,2022-04-01 09:32:00-04:00,14900.9,14918.0,14911.7,2022-04-01 09:32:00-04:00,1m
2022-04-01 11:55:00-04:00,2022-04-01 11:56:00-04:00,long,am,fvg,14793.7,14782.246428571429,14816.607142857145,14782.246428571429,loss,-1.1746180230745142,2022-04-01 10:15:00-04:00,2022-04-01 10:54:00-04:00,14812.9,14803.6,14798.6,2022-04-01 11:54:00-04:00,1m
2022-04-05 08:02:00-04:00,2022-04-05 08:06:00-04:00,long,am,fvg,15143.6,15138.6,15153.6,15138.6,loss,-1.4,2022-04-05 06:45:00-04:00,2022-04-05 06:59:00-04:00,15117.2,15143.6,15142.4,2022-04-05 07:43:00-04:00,1m
2022-04-05 09:17:00-04:00,2022-04-05 09:29:00-04:00,long,am,fvg,15124.4,15103.642857142857,15165.914285714285,15103.642857142857,loss,-1.096352374397798,2022-04-05 08:30:00-04:00,2022-04-05 09:16:00-04:00,15112.4,15124.4,15121.4,2022-04-05 09:16:00-04:00,1m
2022-04-06 11:56:00-04:00,2022-04-06 12:20:00-04:00,long,am,fvg,14498.0,14448.82142857143,14596.357142857141,14448.82142857143,loss,-1.0406681190994922,2022-04-06 11:30:00-04:00,2022-04-06 11:51:00-04:00,14449.4,14505.8,14498.4,2022-04-06 11:49:00-04:00,1m
2022-04-18 08:47:00-04:00,2022-04-18 09:04:00-04:00,short,am,fvg,13848.2,13865.389285714287,13813.821428571428,13865.389285714287,loss,-1.1163515478911221,2022-04-18 07:30:00-04:00,2022-04-18 08:09:00-04:00,13870.2,13850.2,13848.2,2022-04-18 08:45:00-04:00,1m
2022-04-21 08:39:00-04:00,2022-04-21 08:43:00-04:00,short,am,fvg,14175.8,14184.0,14159.399999999998,14184.0,loss,-1.2439024390243687,2022-04-21 08:15:00-04:00,2022-04-21 08:34:00-04:00,14193.4,14176.1,14162.3,2022-04-21 08:34:00-04:00,1m
2022-04-22 09:42:00-04:00,2022-04-22 11:42:00-04:00,short,am,fvg,13666.4,13779.307142857144,13440.585714285711,13552.7,expired,0.9893085341936901,2022-04-22 08:45:00-04:00,2022-04-22 08:48:00-04:00,13783.1,13673.7,13666.4,2022-04-22 09:41:00-04:00,1m
2022-04-25 09:49:00-04:00,2022-04-25 09:51:00-04:00,short,am,fvg,13321.3,13356.42857142857,13251.042857142857,13356.42857142857,loss,-1.0569337128914194,2022-04-25 09:45:00-04:00,2022-04-25 09:46:00-04:00,13327.6,13301.5,13275.3,2022-04-25 09:45:00-04:00,1m
2022-04-25 11:20:00-04:00,2022-04-25 11:26:00-04:00,short,am,fvg,13342.4,13375.464285714286,13276.271428571426,13375.464285714286,loss,-1.0604882263987887,2022-04-25 10:45:00-04:00,2022-04-25 11:17:00-04:00,13411.8,13324.9,13317.2,2022-04-25 11:15:00-04:00,1m
2022-04-27 08:01:00-04:00,2022-04-27 08:02:00-04:00,short,am,fvg,13058.0,13069.728571428572,13034.542857142857,13069.728571428572,loss,-1.1705237515225289,2022-04-27 04:30:00-04:00,2022-04-27 06:31:00-04:00,13164.6,13062.0,13057.7,2022-04-27 07:50:00-04:00,1m
2022-04-27 10:56:00-04:00,2022-04-27 11:01:00-04:00,short,am,fvg,13078.7,13138.110714285713,12959.878571428577,13138.110714285713,loss,-1.0336639615269025,2022-04-27 10:00:00-04:00,2022-04-27 10:15:00-04:00,13208.9,13084.9,13078.7,2022-04-27 10:55:00-04:00,1m
2022-05-02 11:36:00-04:00,2022-05-02 12:21:00-04:00,short,am,fvg,12906.0,12953.657142857142,12810.685714285715,12953.657142857142,loss,-1.0419664268585136,2022-05-02 10:45:00-04:00,2022-05-02 11:18:00-04:00,12998.8,12917.7,12906.0,2022-05-02 11:16:00-04:00,1m
2022-05-03 11:12:00-04:00,2022-05-03 12:08:00-04:00,short,am,fvg,13115.7,13155.517857142857,13036.064285714288,13036.064285714288,win,1.949771279935419,2022-05-03 10:15:00-04:00,2022-05-03 10:44:00-04:00,13127.2,13132.2,13115.7,2022-05-03 11:11:00-04:00,1m
2022-05-04 08:09:00-04:00,2022-05-04 08:11:00-04:00,short,am,fvg,13143.1,13148.1,13133.1,13133.1,win,1.6,2022-05-04 07:45:00-04:00,2022-05-04 07:59:00-04:00,13158.8,13140.1,13139.1,2022-05-04 07:54:00-04:00,1m
2022-05-09 10:02:00-04:00,2022-05-09 10:28:00-04:00,short,am,fvg,12452.7,12495.535714285716,12367.028571428571,12367.028571428571,win,1.9533099883274978,2022-05-09 09:45:00-04:00,2022-05-09 10:01:00-04:00,12522.2,12463.0,12452.7,2022-05-09 09:47:00-04:00,1m
2022-05-10 09:47:00-04:00,2022-05-10 10:02:00-04:00,short,am,fvg,12381.2,12487.782142857142,12168.035714285717,12487.782142857142,loss,-1.0187648694836313,2022-05-10 08:45:00-04:00,2022-05-10 09:44:00-04:00,12422.1,12399.2,12381.2,2022-05-10 09:46:00-04:00,1m
2022-05-10 10:24:00-04:00,2022-05-10 10:47:00-04:00,short,am,fvg,12458.0,12530.375,12313.25,12313.25,win,1.9723661485319517,2022-05-10 09:45:00-04:00,2022-05-10 09:46:00-04:00,12522.1,12477.8,12454.5,2022-05-10 10:23:00-04:00,1m
2022-05-11 08:01:00-04:00,2022-05-11 08:29:00-04:00,short,am,fvg,12533.6,12559.089285714286,12482.621428571429,12482.621428571429,win,1.9215356592405777,2022-05-11 07:45:00-04:00,2022-05-11 07:59:00-04:00,12546.3,12534.4,12530.6,2022-05-11 07:46:00-04:00,1m
2022-05-19 09:54:00-04:00,2022-05-19 10:21:00-04:00,short,am,fvg,11856.3,11989.282142857144,11590.33571428571,11989.282142857144,loss,-1.0150396132670871,2022-05-19 09:45:00-04:00,2022-05-19 09:50:00-04:00,11878.6,11856.1,11844.8,2022-05-19 09:47:00-04:00,1m
2022-05-23 10:17:00-04:00,2022-05-23 11:33:00-04:00,short,am,fvg,11886.6,11986.210714285715,11687.378571428571,11986.210714285715,loss,-1.0200781614140761,2022-05-23 10:00:00-04:00,2022-05-23 10:02:00-04:00,11973.4,11845.6,11825.5,2022-05-23 10:01:00-04:00,1m
2022-05-24 08:03:00-04:00,2022-05-24 08:21:00-04:00,short,am,fvg,11835.0,11849.139285714286,11806.721428571429,11806.721428571429,win,1.8585501389239687,2022-05-24 06:30:00-04:00,2022-05-24 06:52:00-04:00,11845.0,11839.1,11835.0,2022-05-24 07:55:00-04:00,1m
2022-05-24 09:00:00-04:00,2022-05-24 09:31:00-04:00,short,am,fvg,11840.2,11859.528571428571,11801.54285714286,11801.54285714286,win,1.8965262379896466,2022-05-24 07:45:00-04:00,2022-05-24 07:55:00-04:00,11872.7,11842.2,11840.2,2022-05-24 08:59:00-04:00,1m
2022-05-25 11:39:00-04:00,2022-05-25 13:39:00-04:00,short,am,fvg,11835.4,11881.817857142856,11742.564285714287,11853.0,expired,-0.4222512887589579,2022-05-25 10:45:00-04:00,2022-05-25 11:36:00-04:00,11890.0,11835.4,11828.8,2022-05-25 11:36:00-04:00,1m
2022-05-26 11:38:00-04:00,2022-05-26 11:55:00-04:00,short,am,fvg,12206.6,12225.621428571429,12168.557142857144,12225.621428571429,loss,-1.1051445737889616,2022-05-26 11:30:00-04:00,2022-05-26 11:34:00-04:00,12231.1,12209.8,12206.2,2022-05-26 11:33:00-04:00,1m
2022-05-30 10:00:00-04:00,2022-05-30 10:11:00-04:00,long,am,fvg,12762.6,12751.753571428571,12784.292857142858,12751.753571428571,loss,-1.184392492591366,2022-05-30 09:45:00-04:00,2022-05-30 09:59:00-04:00,12755.2,12765.4,12763.0,2022-05-30 09:48:00-04:00,1m
2022-05-31 10:34:00-04:00,2022-05-31 11:48:00-04:00,long,am,fvg,12588.6,12550.307142857144,12665.185714285713,12665.185714285713,win,1.9477709382577868,2022-05-31 10:15:00-04:00,2022-05-31 10:32:00-04:00,12521.2,12599.8,12586.2,2022-05-31 10:32:00-04:00,1m
2022-06-01 10:59:00-04:00,2022-06-01 11:10:00-04:00,long,am,fvg,12641.0,12587.085714285713,12748.828571428574,12587.085714285713,loss,-1.0370959194488598,2022-06-01 10:45:00-04:00,2022-06-01 10:56:00-04:00,12604.0,12641.0,12632.5,2022-06-01 10:55:00-04:00,1m
2022-06-02 09:51:00-04:00,2022-06-02 09:56:00-04:00,long,am,fvg,12544.0,12502.17142857143,12627.65714285714,12502.17142857143,loss,-1.0478142076502746,2022-06-02 09:45:00-04:00,2022-06-02 09:46:00-04:00,12485.0,12550.5,12542.7,2022-06-02 09:50:00-04:00,1m
2022-06-03 08:36:00-04:00,2022-06-03 08:58:00-04:00,long,am,fvg,12749.1,12683.003571428571,12881.292857142858,12683.003571428571,loss,-1.0302588209866534,2022-06-03 07:30:00-04:00,2022-06-03 08:31:00-04:00,12744.7,12750.1,12746.6,2022-06-03 08:24:00-04:00,1m
2022-06-03 10:04:00-04:00,2022-06-03 10:05:00-04:00,long,am,fvg,12683.4,12650.935714285713,12748.328571428572,12650.935714285713,loss,-1.0616061606160607,2022-06-03 10:00:00-04:00,2022-06-03 10:02:00-04:00,12617.6,12697.0,12683.8,2022-06-03 10:01:00-04:00,1m
2022-06-03 11:38:00-04:00,2022-06-03 13:38:00-04:00,long,am,fvg,12554.0,12493.835714285715,12674.32857142857,12569.0,expired,0.21607503264870204,2022-06-03 11:30:00-04:00,2022-06-03 11:37:00-04:00,12504.8,12554.6,12544.4,2022-06-03 11:37:00-04:00,1m
2022-06-07 09:31:00-04:00,2022-06-07 09:32:00-04:00,long,am,fvg,12435.2,12428.207142857143,12449.185714285715,12428.207142857143,loss,-1.2860061287027538,2022-06-07 09:15:00-04:00,2022-06-07 09:28:00-04:00,12426.9,12446.7,12444.4,2022-06-07 09:28:00-04:00,1m
2022-06-07 10:24:00-04:00,2022-06-07 10:36:00-04:00,long,am,fvg,12544.3,12493.303571428572,12646.292857142853,12646.292857142853,win,1.9607815673366469,2022-06-07 09:45:00-04:00,2022-06-07 09:46:00-04:00,12424.4,12546.4,12542.4,2022-06-07 10:23:00-04:00,1m
2022-06-08 09:30:00-04:00,2022-06-08 09:31:00-04:00,long,am,fvg,12658.9,12642.514285714286,12691.671428571428,12642.514285714286,loss,-1.1220575414123812,2022-06-08 08:45:00-04:00,2022-06-08 09:28:00-04:00,12639.4,12659.4,12656.1,2022-06-08 09:26:00-04:00,1m
2022-06-09 09:36:00-04:00,2022-06-09 09:42:00-04:00,long,am,fvg,12569.5,12509.817857142858,12688.864285714284,12509.817857142858,loss,-1.0335108611094492,2022-06-09 09:30:00-04:00,2022-06-09 09:35:00-04:00,12533.0,12569.5,12563.9,2022-06-09 09:35:00-04:00,1m
2022-06-09 09:57:00-04:00,2022-06-09 11:57:00-04:00,long,am,fvg,12611.9,12493.17142857143,12849.35714285714,12568.4,expired,-0.383227048489958,2022-06-09 09:45:00-04:00,2022-06-09 09:52:00-04:00,12527.2,12626.1,12595.6,2022-06-09 09:52:00-04:00,1m
2022-06-13 10:05:00-04:00,2022-06-13 10:10:00-04:00,short,am,fvg,11519.4,11541.757142857143,11474.685714285713,11474.685714285713,win,1.9105431309904164,2022-06-13 09:45:00-04:00,2022-06-13 10:03:00-04:00,11531.4,11532.4,11506.6,2022-06-13 09:48:00-04:00,1m
2022-06-15 10:35:00-04:00,2022-06-15 12:02:00-04:00,short,am,fvg,11475.7,11514.25,11398.600000000002,11514.25,loss,-1.0518806744487688,2022-06-15 10:15:00-04:00,2022-06-15 10:32:00-04:00,11520.6,11483.2,11475.7,2022-06-15 10:32:00-04:00,1m
2022-06-17 09:49:00-04:00,2022-06-17 09:52:00-04:00,short,am,fvg,11282.9,11308.471428571429,11231.757142857141,11308.471428571429,loss,-1.0782122905027909,2022-06-17 07:45:00-04:00,2022-06-17 08:41:00-04:00,11285.1,11280.2,11273.1,2022-06-17 09:48:00-04:00,1m
2022-06-17 11:14:00-04:00,2022-06-17 11:19:00-04:00,short,am,fvg,11212.8,11249.157142857144,11140.08571428571,11249.157142857144,loss,-1.055009823182708,2022-06-17 10:00:00-04:00,2022-06-17 10:22:00-04:00,11298.2,11219.0,11212.8,2022-06-17 11:13:00-04:00,1m
2022-06-20 09:10:00-04:00,2022-06-20 09:31:00-04:00,short,am,fvg,11339.1,11347.296428571428,11322.707142857145,11347.296428571428,loss,-1.244008714596981,2022-06-20 06:15:00-04:00,2022-06-20 08:27:00-04:00,11370.6,11340.7,11339.1,2022-06-20 09:09:00-04:00,1m
2022-06-21 11:26:00-04:00,2022-06-21 11:45:00-04:00,short,am,fvg,11633.3,11651.882142857143,11596.135714285712,11596.135714285712,win,1.892369786661545,2022-06-21 11:15:00-04:00,2022-06-21 11:24:00-04:00,11652.1,11634.1,11631.6,2022-06-21 11:23:00-04:00,1m
2022-06-23 08:16:00-04:00,2022-06-23 08:30:00-04:00,short,am,fvg,11634.4,11643.542857142857,11616.114285714286,11616.114285714286,win,1.7812499999999938,2022-06-23 05:30:00-04:00,2022-06-23 08:06:00-04:00,11602.8,11635.6,11633.8,2022-06-23 08:14:00-04:00,1m
2022-06-24 10:43:00-04:00,2022-06-24 12:43:00-04:00,short,am,fvg,11989.1,12031.010714285716,11905.27857142857,11993.9,expired,-0.16224968044309648,2022-06-24 10:00:00-04:00,2022-06-24 10:37:00-04:00,11935.1,11993.1,11989.1,2022-06-24 10:41:00-04:00,1m
2022-06-27 09:23:00-04:00,2022-06-27 09:32:00-04:00,long,am,fvg,12157.3,12138.378571428571,12195.142857142855,12138.378571428571,loss,-1.1057002642506644,2022-06-27 08:45:00-04:00,2022-06-27 09:15:00-04:00,12138.5,12157.3,12154.2,2022-06-27 09:18:00-04:00,1m
2022-06-27 10:46:00-04:00,2022-06-27 10:56:00-04:00,long,am,fvg,12058.3,12032.17142857143,12110.557142857138,12110.557142857138,win,1.9234554401312138,2022-06-27 10:00:00-04:00,2022-06-27 10:45:00-04:00,12024.4,12058.3,12053.7,2022-06-27 10:44:00-04:00,1m
2022-06-28 09:34:00-04:00,2022-06-28 10:06:00-04:00,long,am,fvg,12116.0,12014.817857142856,12318.364285714288,12014.817857142856,loss,-1.0197663336980691,2022-06-28 08:45:00-04:00,2022-06-28 09:01:00-04:00,12021.9,12116.0,12075.1,2022-06-28 09:33:00-04:00,1m
2022-06-29 10:28:00-04:00,2022-06-29 12:24:00-04:00,long,am,fvg,11663.2,11598.346428571429,11792.907142857144,11598.346428571429,loss,-1.0308387025717274,2022-06-29 10:00:00-04:00,2022-06-29 10:03:00-04:00,11549.3,11668.4,11642.5,2022-06-29 10:26:00-04:00,1m
2022-06-30 10:04:00-04:00,2022-06-30 10:32:00-04:00,short,am,fvg,11345.4,11403.439285714285,11229.32142857143,11403.439285714285,loss,-1.0344594178819768,2022-06-30 08:45:00-04:00,2022-06-30 09:37:00-04:00,11543.4,11360.4,11345.4,2022-06-30 10:03:00-04:00,1m
2022-07-01 08:00:00-04:00,2022-07-01 08:03:00-04:00,short,am,fvg,11419.8,11434.892857142857,11389.614285714284,11434.892857142857,loss,-1.1325130146710796,2022-07-01 06:15:00-04:00,2022-07-01 06:37:00-04:00,11501.4,11423.1,11419.8,2022-07-01 07:57:00-04:00,1m
2022-07-01 11:47:00-04:00,2022-07-01 11:51:00-04:00,short,am,fvg,11483.4,11504.785714285714,11440.628571428571,11440.628571428571,win,1.906479625918503,2022-07-01 10:15:00-04:00,2022-07-01 10:27:00-04:00,11576.6,11483.9,11479.8,2022-07-01 11:45:00-04:00,1m
2022-07-04 08:00:00-04:00,2022-07-04 08:08:00-04:00,short,am,fvg,11542.8,11548.810714285713,11530.778571428571,11548.810714285713,loss,-1.3327391562685766,2022-07-04 06:45:00-04:00,2022-07-04 07:16:00-04:00,11558.3,11544.0,11541.0,2022-07-04 07:53:00-04:00,1m
2022-07-06 09:41:00-04:00,2022-07-06 11:41:00-04:00,short,am,fvg,11780.7,11872.196428571428,11597.707142857147,11743.1,expired,0.38908622506734436,2022-07-06 09:30:00-04:00,2022-07-06 09:37:00-04:00,11807.5,11790.9,11780.7,2022-07-06 09:37:00-04:00,1m
2022-07-07 08:01:00-04:00,2022-07-07 08:14:00-04:00,long,am,fvg,11914.9,11905.253571428571,11934.192857142856,11905.253571428571,loss,-1.2073306182895291,2022-07-07 06:30:00-04:00,2022-07-07 06:48:00-04:00,11870.4,11918.9,11917.2,2022-07-07 07:59:00-04:00,1m
2022-07-08 09:40:00-04:00,2022-07-08 11:40:00-04:00,long,am,fvg,12035.4,11953.807142857142,12198.585714285715,12169.8,expired,1.6226910618926589,2022-07-08 09:00:00-04:00,2022-07-08 09:34:00-04:00,11972.4,12036.1,12031.5,2022-07-08 09:39:00-04:00,1m
2022-07-13 09:32:00-04:00,2022-07-13 09:33:00-04:00,long,am,fvg,11513.5,11495.978571428572,11548.542857142857,11548.542857142857,win,1.8858540562576416,2022-07-13 09:00:00-04:00,2022-07-13 09:31:00-04:00,11468.5,11544.3,11524.5,2022-07-13 09:31:00-04:00,1m
2022-07-18 09:35:00-04:00,2022-07-18 11:35:00-04:00,long,am,fvg,12105.9,12058.746428571429,12200.207142857142,12125.8,expired,0.37961069453911556,2022-07-18 08:45:00-04:00,2022-07-18 09:33:00-04:00,12080.2,12106.7,12101.6,2022-07-18 09:33:00-04:00,1m
2022-07-20 08:19:00-04:00,2022-07-20 08:23:00-04:00,long,am,fvg,12246.5,12229.996428571429,12279.507142857143,12229.996428571429,loss,-1.1211858904998921,2022-07-20 07:00:00-04:00,2022-07-20 08:08:00-04:00,12229.1,12246.5,12241.7,2022-07-20 08:07:00-04:00,1m
2022-07-20 09:31:00-04:00,2022-07-20 09:32:00-04:00,long,am,fvg,12244.5,12234.842857142858,12263.814285714285,12234.842857142858,loss,-1.2071005917159863,2022-07-20 08:30:00-04:00,2022-07-20 09:24:00-04:00,12215.9,12250.7,12243.5,2022-07-20 09:17:00-04:00,1m
2022-07-26 08:07:00-04:00,2022-07-26 08:45:00-04:00,long,am,fvg,12284.4,12265.689285714287,12321.821428571426,12265.689285714287,loss,-1.1068906279824464,2022-07-26 06:45:00-04:00,2022-07-26 07:50:00-04:00,12265.2,12287.9,12283.9,2022-07-26 07:50:00-04:00,1m
2022-07-26 11:02:00-04:00,2022-07-26 11:05:00-04:00,long,am,fvg,12164.4,12146.032142857142,12201.135714285714,12146.032142857142,loss,-1.1088858642815471,2022-07-26 10:00:00-04:00,2022-07-26 11:01:00-04:00,12196.8,12169.2,12163.8,2022-07-26 10:58:00-04:00,1m
2022-07-27 08:29:00-04:00,2022-07-27 08:30:00-04:00,long,am,fvg,12257.4,12251.014285714286,12270.171428571428,12251.014285714286,loss,-1.3131991051454215,2022-07-27 07:15:00-04:00,2022-07-27 08:18:00-04:00,12252.2,12258.4,12255.8,2022-07-27 08:13:00-04:00,1m
2022-07-27 09:42:00-04:00,2022-07-27 11:42:00-04:00,long,am,fvg,12336.6,12252.996428571429,12503.807142857144,12418.2,expired,0.9521124353880993,2022-07-27 08:45:00-04:00,2022-07-27 08:47:00-04:00,12249.7,12340.6,12331.5,2022-07-27 09:41:00-04:00,1m
2022-07-29 09:43:00-04:00,2022-07-29 11:43:00-04:00,long,am,fvg,12835.3,12718.442857142858,13069.014285714282,12828.2,expired,-0.07787286063568541,2022-07-29 08:30:00-04:00,2022-07-29 09:42:00-04:00,12830.1,12835.6,12808.3,2022-07-29 09:42:00-04:00,1m
2022-08-01 09:45:00-04:00,2022-08-01 10:49:00-04:00,long,am,fvg,12930.0,12863.653571428571,13062.692857142858,13062.692857142858,win,1.969855197286968,2022-08-01 09:15:00-04:00,2022-08-01 09:41:00-04:00,12888.3,12930.0,12915.8,2022-08-01 09:42:00-04:00,1m
2022-08-01 11:02:00-04:00,2022-08-01 13:02:00-04:00,long,am,fvg,13056.7,12966.257142857143,13237.585714285717,12974.1,expired,-0.935397251619013,2022-08-01 09:45:00-04:00,2022-08-01 09:46:00-04:00,12865.8,13056.7,13050.8,2022-08-01 10:50:00-04:00,1m
2022-08-02 08:22:00-04:00,2022-08-02 08:38:00-04:00,long,am,fvg,12841.1,12832.085714285715,12859.128571428571,12832.085714285715,loss,-1.2218700475435869,2022-08-02 06:30:00-04:00,2022-08-02 07:00:00-04:00,12815.4,12841.7,12839.4,2022-08-02 08:21:00-04:00,1m
