entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,mae_r,mfe_r,setup_sweep_time,setup_mss_time,fvg_top,fvg_bottom,fvg_time,ob_high,ob_low,ob_time
2024-02-01 11:41:00-05:00,2024-02-01 12:01:00-05:00,long,am,fvg,17225.6,17216.17857142857,17244.442857142858,17244.442857142858,win,1.7877179681577209,-0.9234268385136049,2.388172858225639,2024-02-01 10:15:00-05:00,2024-02-01 10:30:00-05:00,17227.4,17219.2,2024-02-01 11:40:00-05:00,,,
2024-02-02 10:59:00-05:00,2024-02-02 11:01:00-05:00,long,am,fvg,17550.4,17539.607142857145,17571.985714285714,17539.607142857145,loss,-1.1853077432164236,-1.5565850430182286,0.5837193911316672,2024-02-02 09:45:00-05:00,2024-02-02 10:45:00-05:00,17559.4,17556.4,2024-02-02 10:56:00-05:00,,,
2024-02-02 11:09:00-05:00,2024-02-02 11:12:00-05:00,long,am,fvg,17538.9,17525.912857142856,17564.874285714293,17564.874285714293,win,1.8460015399846368,0.0,2.0404795952035615,2024-02-02 09:45:00-05:00,2024-02-02 10:45:00-05:00,17538.9,17527.1,2024-02-02 11:06:00-05:00,,,
2024-02-02 11:14:00-05:00,2024-02-02 11:20:00-05:00,long,am,fvg,17557.9,17546.507142857143,17580.68571428572,17546.507142857143,loss,-1.1755485893416688,-1.3166144200625158,0.9040752351095303,2024-02-02 09:45:00-05:00,2024-02-02 10:45:00-05:00,17557.9,17555.4,2024-02-02 11:13:00-05:00,,,
2024-02-02 11:32:00-05:00,2024-02-02 11:42:00-05:00,long,am,fvg,17582.9,17570.335714285717,17608.02857142857,17608.02857142857,win,1.8408186469584873,0.0,2.061398521887416,2024-02-02 09:45:00-05:00,2024-02-02 10:45:00-05:00,17582.9,17571.4,2024-02-02 11:30:00-05:00,,,
2024-02-02 11:50:00-05:00,2024-02-02 11:52:00-05:00,long,am,fvg,17612.1,17605.514285714286,17625.271428571425,17625.271428571425,win,1.6963123644251052,0.0,2.11062906724574,2024-02-02 09:45:00-05:00,2024-02-02 10:45:00-05:00,17612.1,17610.5,2024-02-02 11:49:00-05:00,,,
2024-02-02 11:55:00-05:00,2024-02-02 11:57:00-05:00,long,am,fvg,17617.1,17611.085714285713,17629.12857142857,17611.085714285713,loss,-1.3325415676959735,-1.5629453681707124,0.14964370546343003,2024-02-02 09:45:00-05:00,2024-02-02 10:45:00-05:00,17620.6,17617.4,2024-02-02 11:52:00-05:00,,,
2024-02-05 09:30:00-05:00,2024-02-05 09:31:00-05:00,long,am,fvg,17633.4,17628.4,17643.4,17643.4,win,1.6,-0.1400000000001455,3.1,2024-02-05 05:00:00-05:00,2024-02-05 07:45:00-05:00,17640.0,17637.0,2024-02-05 09:29:00-05:00,,,
2024-02-08 11:13:00-05:00,2024-02-08 11:17:00-05:00,long,am,fvg,17807.0,17800.235714285714,17820.52857142857,17800.235714285714,loss,-1.2956705385427756,-1.1531151003167177,0.6209081309399366,2024-02-08 08:30:00-05:00,2024-02-08 11:00:00-05:00,17807.0,17805.6,2024-02-08 11:12:00-05:00,,,
2024-02-08 11:22:00-05:00,2024-02-08 11:26:00-05:00,long,am,fvg,17811.2,17804.442857142858,17824.714285714286,17804.442857142858,loss,-1.2959830866807658,-3.048625792812209,0.48837209302315565,2024-02-08 08:30:00-05:00,2024-02-08 11:00:00-05:00,17811.2,17805.5,2024-02-08 11:21:00-05:00,,,
2024-02-09 11:01:00-05:00,2024-02-09 11:07:00-05:00,long,am,fvg,17917.9,17912.207142857143,17929.285714285717,17929.285714285717,win,1.6486825595985457,0.0,2.6524466750307245,2024-02-09 09:45:00-05:00,2024-02-09 10:45:00-05:00,17917.9,17914.1,2024-02-09 11:00:00-05:00,,,
2024-02-09 11:23:00-05:00,2024-02-09 11:26:00-05:00,long,am,fvg,17919.5,17912.678571428572,17933.142857142855,17912.678571428572,loss,-1.2931937172775316,-2.1549738219899637,0.5863874345550631,2024-02-09 09:45:00-05:00,2024-02-09 10:45:00-05:00,17919.5,17917.1,2024-02-09 11:20:00-05:00,,,
2024-02-09 11:50:00-05:00,2024-02-09 11:53:00-05:00,long,am,fvg,17924.8,17919.064285714285,17936.27142857143,17919.064285714285,loss,-1.3486924034869114,-1.3947696139476455,1.0983810709836441,2024-02-09 09:45:00-05:00,2024-02-09 10:45:00-05:00,17924.8,17921.1,2024-02-09 11:49:00-05:00,,,
2024-02-09 11:58:00-05:00,2024-02-09 12:00:00-05:00,long,am,fvg,17923.4,17917.914285714287,17934.37142857143,17917.914285714287,loss,-1.3645833333333195,-1.8593750000000622,0.3828124999997202,2024-02-09 09:45:00-05:00,2024-02-09 10:45:00-05:00,17923.4,17920.7,2024-02-09 11:57:00-05:00,,,
2024-02-12 11:00:00-05:00,2024-02-12 11:02:00-05:00,long,am,fvg,18008.5,18003.064285714285,18019.37142857143,18003.064285714285,loss,-1.3679369250984912,-2.0052562417870448,0.1839684625492456,2024-02-12 09:45:00-05:00,2024-02-12 10:45:00-05:00,18009.4,18007.1,2024-02-12 10:54:00-05:00,,,
2024-02-12 11:25:00-05:00,2024-02-12 11:31:00-05:00,long,am,fvg,18018.7,18009.797857142858,18036.504285714287,18036.504285714287,win,1.7753349915750705,0.0,2.1680173313004873,2024-02-12 09:45:00-05:00,2024-02-12 10:45:00-05:00,18018.7,18010.4,2024-02-12 11:24:00-05:00,,,
2024-02-12 11:35:00-05:00,2024-02-12 11:38:00-05:00,long,am,fvg,18041.6,18035.478571428568,18053.84285714286,18053.84285714286,win,1.673278879813402,0.0,2.1890315052504437,2024-02-12 09:45:00-05:00,2024-02-12 10:45:00-05:00,18041.6,18038.0,2024-02-12 11:33:00-05:00,,,
2024-02-12 11:39:00-05:00,2024-02-12 11:41:00-05:00,long,am,fvg,18044.1,18038.55,18055.199999999997,18038.55,loss,-1.3603603603604075,-1.1531531531529111,0.1621621621624456,2024-02-12 09:45:00-05:00,2024-02-12 10:45:00-05:00,18050.4,18047.6,2024-02-12 11:38:00-05:00,,,
2024-02-14 11:20:00-05:00,2024-02-14 11:23:00-05:00,long,am,fvg,17650.6,17639.007142857143,17673.78571428571,17673.78571428571,win,1.827479975354262,-0.18977202711006066,2.7516943930996454,2024-02-14 09:45:00-05:00,2024-02-14 10:30:00-05:00,17656.8,17652.0,2024-02-14 11:19:00-05:00,,,
2024-02-14 11:26:00-05:00,2024-02-14 11:43:00-05:00,long,am,fvg,17680.2,17666.449999999997,17707.700000000008,17666.449999999997,loss,-1.1454545454545069,-1.5054545454542,1.7381818181811997,2024-02-14 09:45:00-05:00,2024-02-14 10:30:00-05:00,17680.2,17667.6,2024-02-14 11:24:00-05:00,,,
2024-02-20 10:04:00-05:00,2024-02-20 10:14:00-05:00,short,am,fvg,17492.7,17507.985714285714,17462.128571428573,17462.128571428573,win,1.8691588785046684,-0.7523364485981564,2.237383177570217,2024-02-20 09:45:00-05:00,2024-02-20 10:00:00-05:00,17498.5,17492.7,2024-02-20 10:02:00-05:00,,,
2024-02-20 10:24:00-05:00,2024-02-20 10:30:00-05:00,short,am,fvg,17473.7,17489.600000000002,17441.899999999998,17441.899999999998,win,1.874213836477999,-0.4088050314465035,2.654088050314268,2024-02-20 09:45:00-05:00,2024-02-20 10:00:00-05:00,17479.3,17473.7,2024-02-20 10:23:00-05:00,,,
2024-02-20 10:33:00-05:00,2024-02-20 10:40:00-05:00,short,am,fvg,17457.3,17472.0,17427.899999999998,17472.0,loss,-1.1360544217687008,-1.0,0.25850340136048194,2024-02-20 09:45:00-05:00,2024-02-20 10:00:00-05:00,17454.5,17445.5,2024-02-20 10:31:00-05:00,,,
2024-02-20 11:17:00-05:00,2024-02-20 11:22:00-05:00,short,am,fvg,17528.5,17538.035714285714,17509.428571428572,17509.428571428572,win,1.7902621722846328,0.0,2.5273408239700226,2024-02-20 09:45:00-05:00,2024-02-20 10:00:00-05:00,17534.0,17528.5,2024-02-20 11:07:00-05:00,,,
2024-02-20 11:37:00-05:00,2024-02-20 11:44:00-05:00,short,am,fvg,17488.0,17498.22142857143,17467.557142857142,17498.22142857143,loss,-1.1956673654786782,-1.3207547169810783,0.7533193570929826,2024-02-20 09:45:00-05:00,2024-02-20 10:00:00-05:00,17492.6,17488.0,2024-02-20 11:34:00-05:00,,,
2024-02-20 11:58:00-05:00,2024-02-20 12:00:00-05:00,short,am,fvg,17464.0,17473.764285714286,17444.47142857143,17444.47142857143,win,1.7951719092904126,0.0,2.591075347476206,2024-02-20 09:45:00-05:00,2024-02-20 10:00:00-05:00,17466.7,17464.0,2024-02-20 11:57:00-05:00,,,
2024-03-08 09:49:00-05:00,2024-03-08 10:00:00-05:00,long,am,fvg,18345.4,18324.414285714287,18387.37142857143,18387.37142857143,win,1.9046970728386667,-0.10006807351950397,2.039482641252498,2024-03-08 08:45:00-05:00,2024-03-08 09:00:00-05:00,18345.4,18337.7,2024-03-08 09:48:00-05:00,,,
2024-03-08 10:09:00-05:00,2024-03-08 10:11:00-05:00,long,am,fvg,18403.6,18392.55,18425.699999999997,18392.55,loss,-1.1809954751131342,-1.0678733031674252,0.8687782805432411,2024-03-08 08:45:00-05:00,2024-03-08 09:00:00-05:00,18403.6,18397.1,2024-03-08 10:07:00-05:00,,,
2024-03-08 10:15:00-05:00,2024-03-08 10:18:00-05:00,long,am,fvg,18416.4,18405.22857142857,18438.74285714286,18405.22857142857,loss,-1.1790281329923091,-1.5038363171356566,0.5818414322250044,2024-03-08 08:45:00-05:00,2024-03-08 09:00:00-05:00,18416.4,18411.9,2024-03-08 10:14:00-05:00,,,
2024-03-08 10:31:00-05:00,2024-03-08 10:33:00-05:00,long,am,fvg,18417.7,18406.37142857143,18440.35714285714,18406.37142857143,loss,-1.176544766708719,-1.7477931904162534,0.28247162673401455,2024-03-08 08:45:00-05:00,2024-03-08 09:00:00-05:00,18417.7,18408.7,2024-03-08 10:29:00-05:00,,,
2024-03-08 10:43:00-05:00,2024-03-08 10:45:00-05:00,long,am,fvg,18377.1,18360.985714285714,18409.328571428567,18360.985714285714,loss,-1.1241134751773179,-1.8741134751773179,0.837765957446895,2024-03-08 08:45:00-05:00,2024-03-08 09:00:00-05:00,18383.7,18378.4,2024-03-08 10:42:00-05:00,,,
2024-03-12 10:55:00-04:00,2024-03-12 10:59:00-04:00,long,am,fvg,18179.6,18168.285714285714,18202.228571428568,18168.285714285714,loss,-1.1767676767676913,-1.5202020202018887,0.9545454545457907,2024-03-12 10:00:00-04:00,2024-03-12 10:45:00-04:00,18182.1,18169.7,2024-03-12 10:48:00-04:00,,,
2024-03-12 11:10:00-04:00,2024-03-12 11:24:00-04:00,long,am,fvg,18188.2,18174.742857142857,18215.114285714288,18215.114285714288,win,1.851380042462852,-0.0520169851380559,2.221868365180202,2024-03-12 10:00:00-04:00,2024-03-12 10:45:00-04:00,18188.2,18184.3,2024-03-12 11:09:00-04:00,,,
2024-03-12 11:25:00-04:00,2024-03-12 11:30:00-04:00,long,am,fvg,18207.8,18198.386428571426,18226.627142857145,18198.386428571426,loss,-1.2124592154184322,-1.3384930571359681,0.8285909401318082,2024-03-12 10:00:00-04:00,2024-03-12 10:45:00-04:00,18207.8,18199.3,2024-03-12 11:24:00-04:00,,,
2024-03-15 09:40:00-04:00,2024-03-15 09:44:00-04:00,short,am,fvg,17897.3,17921.22857142857,17849.442857142854,17849.442857142854,win,1.9164179104477648,-0.30089552238807704,2.064477611940118,2024-03-15 06:45:00-04:00,2024-03-15 09:30:00-04:00,17899.4,17885.8,2024-03-15 09:38:00-04:00,,,
2024-03-15 09:45:00-04:00,2024-03-15 09:55:00-04:00,short,am,fvg,17867.5,17889.807142857142,17822.885714285716,17889.807142857142,loss,-1.0896573807236665,-1.2193403778418967,1.0489913544669631,2024-03-15 06:45:00-04:00,2024-03-15 09:30:00-04:00,17886.8,17867.5,2024-03-15 09:43:00-04:00,,,
2024-03-15 10:07:00-04:00,2024-03-15 10:10:00-04:00,short,am,fvg,17821.4,17842.257142857146,17779.68571428571,17842.257142857146,loss,-1.0958904109588945,-1.625342465753158,0.8486301369862517,2024-03-15 06:45:00-04:00,2024-03-15 09:30:00-04:00,17829.8,17821.4,2024-03-15 10:06:00-04:00,,,
2024-03-15 11:20:00-04:00,2024-03-15 11:38:00-04:00,short,am,fvg,17865.8,17881.979285714286,17833.441428571427,17833.441428571427,win,1.8763851485585676,-0.6613394552117082,2.0705487616439924,2024-03-15 06:45:00-04:00,2024-03-15 09:30:00-04:00,17880.8,17865.8,2024-03-15 11:19:00-04:00,,,
2024-03-21 09:30:00-04:00,2024-03-21 09:33:00-04:00,long,am,fvg,18453.5,18443.20142857143,18474.097142857143,18443.20142857143,loss,-1.1942016923290328,-1.242890830905739,1.4079622693854874,2024-03-21 05:30:00-04:00,2024-03-21 08:30:00-04:00,18457.5,18443.9,2024-03-21 09:26:00-04:00,,,
2024-04-03 10:00:00-04:00,2024-04-03 10:01:00-04:00,short,am,fvg,18121.0,18130.092857142856,18102.81428571429,18130.092857142856,loss,-1.2199528672427664,-3.101335428123086,0.0,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18075.9,18073.6,2024-04-03 09:59:00-04:00,,,
2024-04-03 10:11:00-04:00,2024-04-03 10:14:00-04:00,short,am,fvg,18163.0,18179.02142857143,18130.957142857143,18179.02142857143,loss,-1.124832813196614,-1.2420864913064011,0.5492643780650567,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18169.0,18162.1,2024-04-03 10:09:00-04:00,,,
2024-04-03 10:41:00-04:00,2024-04-03 10:56:00-04:00,short,am,fvg,18224.4,18233.585714285717,18206.02857142857,18233.585714285717,loss,-1.217729393468096,-1.763608087091261,1.143079315707504,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18227.7,18224.4,2024-04-03 10:38:00-04:00,,,
2024-04-03 11:19:00-04:00,2024-04-03 11:25:00-04:00,short,am,fvg,18248.9,18254.72142857143,18237.257142857146,18254.72142857143,loss,-1.3435582822086503,-1.065030674846316,0.6871165644173006,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18252.2,18248.9,2024-04-03 11:17:00-04:00,,,
2024-04-09 10:50:00-04:00,2024-04-09 10:59:00-04:00,short,am,fvg,18013.6,18033.699999999997,17973.4,18033.699999999997,loss,-1.0995024875621962,-1.7064676616918106,1.2338308457711975,2024-04-09 09:45:00-04:00,2024-04-09 10:45:00-04:00,18019.6,18013.5,2024-04-09 10:48:00-04:00,,,
2024-04-09 11:22:00-04:00,2024-04-09 11:31:00-04:00,short,am,fvg,18070.3,18081.75,18047.399999999998,18047.399999999998,win,1.8253275109170417,-0.14847161572057813,2.008733624454021,2024-04-09 09:45:00-04:00,2024-04-09 10:45:00-04:00,18074.5,18070.3,2024-04-09 11:21:00-04:00,,,
2024-04-09 11:31:00-04:00,2024-04-09 11:37:00-04:00,short,am,fvg,18055.2,18065.064285714285,18035.471428571433,18065.064285714285,loss,-1.2027516292541978,-1.003620564808058,1.8754525706013299,2024-04-09 09:45:00-04:00,2024-04-09 10:45:00-04:00,18059.5,18055.2,2024-04-09 11:29:00-04:00,,,
2024-04-10 09:49:00-04:00,2024-04-10 09:51:00-04:00,short,am,fvg,17977.7,18006.0,17921.100000000002,18006.0,loss,-1.0706713780918746,-1.106007067137812,0.897526501766859,2024-04-10 08:30:00-04:00,2024-04-10 08:45:00-04:00,18003.4,17977.7,2024-04-10 09:46:00-04:00,,,
2024-04-15 10:23:00-04:00,2024-04-15 10:38:00-04:00,short,am,fvg,18085.7,18103.864285714284,18049.371428571434,18049.371428571434,win,1.8898938261895255,-0.4239087691703672,2.7691702713333957,2024-04-15 09:30:00-04:00,2024-04-15 10:15:00-04:00,18085.2,18072.5,2024-04-15 10:21:00-04:00,,,
2024-04-15 10:40:00-04:00,2024-04-15 10:53:00-04:00,short,am,fvg,18061.7,18078.2,18028.7,18028.7,win,1.878787878787879,-0.4363636363636805,2.3090909090910414,2024-04-15 09:30:00-04:00,2024-04-15 10:15:00-04:00,18060.6,18056.2,2024-04-15 10:38:00-04:00,,,
2024-04-15 10:53:00-04:00,2024-04-15 11:00:00-04:00,short,am,fvg,18046.5,18061.942857142858,18015.614285714284,18015.614285714284,win,1.8704902867715147,0.0,2.4477335800183226,2024-04-15 09:30:00-04:00,2024-04-15 10:15:00-04:00,18052.4,18046.5,2024-04-15 10:52:00-04:00,,,
2024-04-15 11:01:00-04:00,2024-04-15 11:30:00-04:00,short,am,fvg,18029.1,18042.792857142857,18001.714285714283,18042.792857142857,loss,-1.14606155451225,-1.2123109024518333,1.862284820031186,2024-04-15 09:30:00-04:00,2024-04-15 10:15:00-04:00,18027.6,18022.0,2024-04-15 11:00:00-04:00,,,
2024-04-15 11:42:00-04:00,2024-04-15 11:45:00-04:00,short,am,fvg,18030.1,18041.842857142856,18006.614285714284,18041.842857142856,loss,-1.1703163017031615,-1.3199513381995016,0.1703163017031615,2024-04-15 09:30:00-04:00,2024-04-15 10:15:00-04:00,18029.0,18026.2,2024-04-15 11:15:00-04:00,,,
2024-04-22 10:54:00-04:00,2024-04-22 11:15:00-04:00,short,am,fvg,17047.4,17061.27142857143,17019.657142857148,17019.657142857148,win,1.8558187435633184,-0.540679711637556,2.3789907312052465,2024-04-22 10:00:00-04:00,2024-04-22 10:30:00-04:00,17050.9,17047.4,2024-04-22 10:53:00-04:00,,,
2024-04-22 11:50:00-04:00,2024-04-22 11:52:00-04:00,short,am,fvg,17092.8,17101.70714285714,17074.985714285718,17101.70714285714,loss,-1.2245388933440833,-1.2237369687254174,0.4603047313552074,2024-04-22 10:00:00-04:00,2024-04-22 10:30:00-04:00,17098.9,17091.5,2024-04-22 11:42:00-04:00,,,
2024-04-24 11:46:00-04:00,2024-04-24 11:56:00-04:00,short,am,fvg,17497.4,17508.100000000002,17476.0,17476.0,win,1.8130841121495453,-0.9065420560744327,2.0560747663550005,2024-04-24 10:00:00-04:00,2024-04-24 11:15:00-04:00,17506.6,17497.4,2024-04-24 11:45:00-04:00,,,
2024-04-25 09:30:00-04:00,2024-04-25 09:31:00-04:00,short,am,fvg,17222.4,17231.662857142856,17203.874285714293,17203.874285714293,win,1.7840838988278118,-0.9716224552748468,3.508636644048058,2024-04-25 06:00:00-04:00,2024-04-25 09:00:00-04:00,17230.8,17222.4,2024-04-25 09:13:00-04:00,,,
2024-04-25 09:58:00-04:00,2024-04-25 10:01:00-04:00,short,am,fvg,17237.6,17253.571428571428,17205.65714285714,17205.65714285714,win,1.8747763864042966,-0.29427549194994845,2.0912343470481094,2024-04-25 06:00:00-04:00,2024-04-25 09:00:00-04:00,17233.4,17228.1,2024-04-25 09:56:00-04:00,,,
2024-04-25 10:39:00-04:00,2024-04-25 10:42:00-04:00,short,am,fvg,17273.6,17293.820714285717,17233.15857142856,17233.15857142856,win,1.9010915256632384,0.0,2.1413684693908546,2024-04-25 06:00:00-04:00,2024-04-25 09:00:00-04:00,17292.4,17273.6,2024-04-25 10:34:00-04:00,,,
2024-04-26 09:30:00-04:00,2024-04-26 09:31:00-04:00,short,am,fvg,17576.1,17586.65714285714,17554.985714285714,17554.985714285714,win,1.810554803788889,0.0,2.5575101488499983,2024-04-26 08:45:00-04:00,2024-04-26 09:15:00-04:00,17582.0,17576.1,2024-04-26 09:29:00-04:00,,,
2024-04-26 09:44:00-04:00,2024-04-26 09:49:00-04:00,short,am,fvg,17609.7,17631.907142857144,17565.285714285714,17631.907142857144,loss,-1.0900611128980353,-1.1302669668702792,0.34673528465746917,2024-04-26 08:45:00-04:00,2024-04-26 09:15:00-04:00,17613.7,17603.9,2024-04-26 09:41:00-04:00,,,
2024-04-26 10:32:00-04:00,2024-04-26 10:35:00-04:00,short,am,fvg,17689.1,17702.442857142854,17662.414285714287,17702.442857142854,loss,-1.1498929336188588,-1.573875802998018,0.8244111349037238,2024-04-26 08:45:00-04:00,2024-04-26 09:15:00-04:00,17696.1,17689.1,2024-04-26 10:29:00-04:00,,,
2024-05-02 10:03:00-04:00,2024-05-02 10:08:00-04:00,short,am,fvg,17365.7,17382.292857142857,17332.51428571429,17332.51428571429,win,1.8794662074903044,-0.439948342660345,3.0916917778736472,2024-05-02 09:00:00-04:00,2024-05-02 10:00:00-04:00,17377.0,17350.4,2024-05-02 10:02:00-04:00,,,
2024-05-02 10:11:00-04:00,2024-05-02 10:14:00-04:00,short,am,fvg,17329.3,17350.042857142857,17287.814285714285,17350.042857142857,loss,-1.0964187327823687,-1.079889807162599,0.5929752066115322,2024-05-02 09:00:00-04:00,2024-05-02 10:00:00-04:00,17332.6,17320.5,2024-05-02 10:09:00-04:00,,,
2024-05-02 10:45:00-04:00,2024-05-02 10:47:00-04:00,short,am,fvg,17364.8,17380.557142857142,17333.285714285714,17380.557142857142,loss,-1.126926563916592,-1.605621033544842,1.6119673617405792,2024-05-02 09:00:00-04:00,2024-05-02 10:00:00-04:00,17373.2,17364.8,2024-05-02 10:43:00-04:00,,,
2024-05-02 11:29:00-04:00,2024-05-02 11:32:00-04:00,short,am,fvg,17417.0,17427.28,17396.440000000002,17396.440000000002,win,1.8054474708170987,-0.661478599221794,3.2198443579768767,2024-05-02 09:00:00-04:00,2024-05-02 10:00:00-04:00,17426.3,17417.0,2024-05-02 11:28:00-04:00,,,
2024-05-02 11:33:00-04:00,2024-05-02 11:43:00-04:00,short,am,fvg,17415.8,17427.75,17391.899999999998,17427.75,loss,-1.1673640167363915,-1.0292887029287467,1.4476987447697254,2024-05-02 09:00:00-04:00,2024-05-02 10:00:00-04:00,17410.7,17405.0,2024-05-02 11:32:00-04:00,,,
2024-05-08 10:50:00-04:00,2024-05-08 10:57:00-04:00,long,am,fvg,18136.0,18128.52857142857,18150.942857142858,18128.52857142857,loss,-1.2676864244741726,-1.8336520076481788,0.7361376673039743,2024-05-08 07:45:00-04:00,2024-05-08 10:45:00-04:00,18137.6,18133.2,2024-05-08 10:49:00-04:00,,,
2024-05-08 11:03:00-04:00,2024-05-08 11:04:00-04:00,long,am,fvg,18125.9,18118.807142857142,18140.08571428572,18118.807142857142,loss,-1.2819738167169281,-1.2265861027187404,0.0,2024-05-08 07:45:00-04:00,2024-05-08 10:45:00-04:00,18128.9,18126.4,2024-05-08 11:01:00-04:00,,,
2024-05-08 11:29:00-04:00,2024-05-08 11:43:00-04:00,long,am,fvg,18093.1,18085.335714285713,18108.62857142857,18085.335714285713,loss,-1.2575896964121505,-1.2106715731368258,0.8114075436986486,2024-05-08 07:45:00-04:00,2024-05-08 10:45:00-04:00,18093.7,18091.6,2024-05-08 11:28:00-04:00,,,
2024-05-08 11:51:00-04:00,2024-05-08 12:11:00-04:00,long,am,fvg,18084.1,18076.564285714285,18099.171428571426,18076.564285714285,loss,-1.265402843601914,-1.4597156398105273,0.9289099526066992,2024-05-08 07:45:00-04:00,2024-05-08 10:45:00-04:00,18084.1,18082.4,2024-05-08 11:50:00-04:00,,,
2024-05-14 09:47:00-04:00,2024-05-14 09:56:00-04:00,long,am,fvg,18235.3,18222.492857142857,18260.914285714283,18222.492857142857,loss,-1.1561628555493688,-1.1868377021752594,0.2498605688790468,2024-05-14 07:45:00-04:00,2024-05-14 09:45:00-04:00,18237.4,18232.4,2024-05-14 09:46:00-04:00,,,
2024-05-14 10:34:00-04:00,2024-05-14 10:35:00-04:00,long,am,fvg,18269.3,18258.071428571428,18291.757142857143,18258.071428571428,loss,-1.178117048346051,-1.2379134860048602,0.07124681933835561,2024-05-14 07:45:00-04:00,2024-05-14 09:45:00-04:00,18270.4,18261.5,2024-05-14 10:26:00-04:00,,,
2024-05-14 11:02:00-04:00,2024-05-14 11:09:00-04:00,long,am,fvg,18248.2,18238.77142857143,18267.057142857146,18267.057142857146,win,1.7878787878788112,0.0,2.2484848484846776,2024-05-14 07:45:00-04:00,2024-05-14 09:45:00-04:00,18248.2,18242.9,2024-05-14 10:59:00-04:00,,,
2024-05-14 11:11:00-04:00,2024-05-14 11:16:00-04:00,long,am,fvg,18261.0,18253.25,18276.5,18276.5,win,1.7419354838709677,-0.02580645161299711,2.5935483870965865,2024-05-14 07:45:00-04:00,2024-05-14 09:45:00-04:00,18261.4,18257.4,2024-05-14 11:09:00-04:00,,,
2024-05-14 11:18:00-04:00,2024-05-14 11:23:00-04:00,long,am,fvg,18265.9,18258.942857142858,18279.81428571429,18258.942857142858,loss,-1.287474332648845,-1.1930184804931245,0.6180698151949119,2024-05-14 07:45:00-04:00,2024-05-14 09:45:00-04:00,18272.2,18269.4,2024-05-14 11:17:00-04:00,,,
2024-05-14 11:30:00-04:00,2024-05-14 11:31:00-04:00,long,am,fvg,18271.4,18263.828571428574,18286.542857142857,18263.828571428574,loss,-1.2641509433962628,-1.3339622641514148,0.0,2024-05-14 07:45:00-04:00,2024-05-14 09:45:00-04:00,18272.9,18271.1,2024-05-14 11:29:00-04:00,,,
2024-05-16 11:05:00-04:00,2024-05-16 11:12:00-04:00,long,am,fvg,18667.5,18661.75,18679.0,18661.75,loss,-1.3478260869565217,-1.200000000000253,1.4956521739127904,2024-05-16 09:45:00-04:00,2024-05-16 11:00:00-04:00,18667.8,18666.3,2024-05-16 11:04:00-04:00,,,
2024-05-16 11:30:00-04:00,2024-05-16 11:34:00-04:00,long,am,fvg,18658.1,18651.649999999998,18671.0,18671.0,win,1.68992248062019,0.0,2.031007751938094,2024-05-16 09:45:00-04:00,2024-05-16 11:00:00-04:00,18658.1,18653.7,2024-05-16 11:29:00-04:00,,,
2024-05-16 11:46:00-04:00,2024-05-16 12:00:00-04:00,long,am,fvg,18653.1,18646.585714285713,18666.12857142857,18646.585714285713,loss,-1.307017543859659,-1.0745614035088062,1.350877192982946,2024-05-16 09:45:00-04:00,2024-05-16 11:00:00-04:00,18655.1,18652.0,2024-05-16 11:44:00-04:00,,,
2024-05-20 10:18:00-04:00,2024-05-20 10:49:00-04:00,long,am,fvg,18673.5,18665.914999999997,18688.670000000006,18688.670000000006,win,1.736321687541296,-0.8833223467367548,2.4653922214889796,2024-05-20 09:45:00-04:00,2024-05-20 10:00:00-04:00,18674.0,18666.6,2024-05-20 10:17:00-04:00,,,
2024-05-20 10:51:00-04:00,2024-05-20 10:55:00-04:00,long,am,fvg,18684.7,18678.62142857143,18696.85714285714,18678.62142857143,loss,-1.3290246768508256,-1.3325499412462032,0.789659224441862,2024-05-20 09:45:00-04:00,2024-05-20 10:00:00-04:00,18687.0,18683.6,2024-05-20 10:50:00-04:00,,,
2024-05-20 11:12:00-04:00,2024-05-20 11:15:00-04:00,long,am,fvg,18669.3,18663.82857142857,18680.242857142857,18663.82857142857,loss,-1.3655352480417478,-1.7911227154044307,0.03655352480430775,2024-05-20 09:45:00-04:00,2024-05-20 10:00:00-04:00,18669.3,18666.8,2024-05-20 11:11:00-04:00,,,
2024-05-20 11:42:00-04:00,2024-05-20 11:43:00-04:00,long,am,fvg,18671.0,18666.0,18681.0,18666.0,loss,-1.4,-1.3599999999998544,0.0,2024-05-20 09:45:00-04:00,2024-05-20 10:00:00-04:00,18673.6,18671.5,2024-05-20 11:25:00-04:00,,,
2024-05-20 11:59:00-04:00,2024-05-20 12:04:00-04:00,long,am,fvg,18666.5,18661.5,18676.5,18676.5,win,1.6,0.0,2.7400000000001454,2024-05-20 09:45:00-04:00,2024-05-20 10:00:00-04:00,18666.5,18663.8,2024-05-20 11:58:00-04:00,,,
2024-05-22 11:00:00-04:00,2024-05-22 11:04:00-04:00,long,am,fvg,18748.3,18743.3,18758.3,18758.3,win,1.6,-0.5,2.480000000000291,2024-05-22 06:45:00-04:00,2024-05-22 10:00:00-04:00,18748.3,18746.2,2024-05-22 10:58:00-04:00,,,
