entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2022-06-08 11:19:00-04:00,2022-06-08 11:24:00-04:00,long,am,fvg,12761.2,12749.028571428573,12785.542857142857,12749.028571428573,loss,-1.1643192488263001,2022-06-08 09:30:00-04:00,2022-06-08 09:45:00-04:00
2022-06-08 11:34:00-04:00,2022-06-08 11:41:00-04:00,long,am,fvg,12757.6,12749.035714285716,12774.72857142857,12749.035714285716,loss,-1.2335279399499839,2022-06-08 09:30:00-04:00,2022-06-08 09:45:00-04:00
2022-06-10 09:30:00-04:00,2022-06-10 09:31:00-04:00,short,am,fvg,12048.6,12063.407142857142,12018.985714285716,12063.407142857142,loss,-1.1350699469368142,2022-06-10 08:15:00-04:00,2022-06-10 08:30:00-04:00
2022-06-10 09:38:00-04:00,2022-06-10 09:44:00-04:00,short,am,fvg,12010.6,12037.942857142858,11955.914285714285,12037.942857142858,loss,-1.0731452455590373,2022-06-10 08:15:00-04:00,2022-06-10 08:30:00-04:00
2022-06-10 10:04:00-04:00,2022-06-10 10:23:00-04:00,short,am,fvg,11902.1,11921.557142857144,11863.185714285713,11863.185714285713,win,1.8972099853157154,2022-06-10 08:15:00-04:00,2022-06-10 08:30:00-04:00
2022-06-10 10:25:00-04:00,2022-06-10 10:36:00-04:00,short,am,fvg,11886.9,11903.807142857142,11853.085714285715,11903.807142857142,loss,-1.1182931981411102,2022-06-10 08:15:00-04:00,2022-06-10 08:30:00-04:00
2022-06-13 10:29:00-04:00,2022-06-13 10:34:00-04:00,short,am,fvg,11402.9,11416.671428571428,11375.357142857143,11416.671428571428,loss,-1.1452282157676381,2022-06-13 09:30:00-04:00,2022-06-13 10:15:00-04:00
2022-06-13 10:45:00-04:00,2022-06-13 11:04:00-04:00,short,am,fvg,11367.9,11389.387857142856,11324.924285714287,11324.924285714287,win,1.9069241764451643,2022-06-13 09:30:00-04:00,2022-06-13 10:15:00-04:00
2022-06-13 11:12:00-04:00,2022-06-13 11:15:00-04:00,short,am,fvg,11353.1,11368.742857142857,11321.814285714287,11368.742857142857,loss,-1.127853881278541,2022-06-13 09:30:00-04:00,2022-06-13 10:15:00-04:00
2022-06-13 11:48:00-04:00,2022-06-13 12:02:00-04:00,short,am,fvg,11413.6,11431.707142857143,11377.385714285714,11431.707142857143,loss,-1.1104536489151857,2022-06-13 09:30:00-04:00,2022-06-13 10:15:00-04:00
2022-06-17 09:30:00-04:00,2022-06-17 09:31:00-04:00,short,am,fvg,11191.5,11203.55,11167.400000000001,11203.55,loss,-1.16597510373445,2022-06-17 07:30:00-04:00,2022-06-17 09:00:00-04:00
2022-06-30 10:04:00-04:00,2022-06-30 10:14:00-04:00,short,am,fvg,11345.4,11363.67857142857,11308.842857142858,11363.67857142857,loss,-1.1094177413051998,2022-06-30 09:30:00-04:00,2022-06-30 09:45:00-04:00
2022-06-30 10:21:00-04:00,2022-06-30 10:30:00-04:00,short,am,fvg,11365.8,11382.992857142855,11331.414285714287,11382.992857142855,loss,-1.1163273784794416,2022-06-30 09:30:00-04:00,2022-06-30 09:45:00-04:00
2022-06-30 11:03:00-04:00,2022-06-30 11:08:00-04:00,short,am,fvg,11449.3,11462.892857142857,11422.114285714284,11462.892857142857,loss,-1.1471361008933212,2022-06-30 09:30:00-04:00,2022-06-30 09:45:00-04:00
2022-06-30 11:37:00-04:00,2022-06-30 11:40:00-04:00,short,am,fvg,11526.6,11540.971428571429,11497.857142857143,11540.971428571429,loss,-1.1391650099403574,2022-06-30 09:30:00-04:00,2022-06-30 09:45:00-04:00
2022-07-07 09:32:00-04:00,2022-07-07 09:33:00-04:00,long,am,fvg,11900.6,11890.757142857143,11920.285714285716,11920.285714285716,win,1.796806966618297,2022-07-07 06:15:00-04:00,2022-07-07 09:30:00-04:00
2022-07-07 09:57:00-04:00,2022-07-07 10:00:00-04:00,long,am,fvg,12015.5,12002.785714285714,12040.928571428572,12002.785714285714,loss,-1.1573033707865104,2022-07-07 06:15:00-04:00,2022-07-07 09:30:00-04:00
2022-07-07 10:11:00-04:00,2022-07-07 10:12:00-04:00,long,am,fvg,12006.0,11992.692857142858,12032.614285714284,11992.692857142858,loss,-1.1502952227590002,2022-07-07 06:15:00-04:00,2022-07-07 09:30:00-04:00
2022-07-07 10:18:00-04:00,2022-07-07 10:19:00-04:00,long,am,fvg,12007.7,11993.621428571429,12035.857142857145,11993.621428571429,loss,-1.1420598680872585,2022-07-07 06:15:00-04:00,2022-07-07 09:30:00-04:00
2022-07-08 10:32:00-04:00,2022-07-08 10:36:00-04:00,long,am,fvg,12097.3,12084.085714285713,12123.728571428572,12123.728571428572,win,1.8486486486486546,2022-07-08 08:45:00-04:00,2022-07-08 10:30:00-04:00
2022-07-08 10:40:00-04:00,2022-07-08 10:50:00-04:00,long,am,fvg,12119.8,12106.645714285714,12146.10857142857,12106.645714285714,loss,-1.1520417028670813,2022-07-08 08:45:00-04:00,2022-07-08 10:30:00-04:00
2022-07-08 10:58:00-04:00,2022-07-08 11:09:00-04:00,long,am,fvg,12121.4,12110.264285714286,12143.671428571428,12143.671428571428,win,1.820397690827451,2022-07-08 08:45:00-04:00,2022-07-08 10:30:00-04:00
2022-07-08 11:11:00-04:00,2022-07-08 11:14:00-04:00,long,am,fvg,12157.3,12141.070000000002,12189.759999999995,12141.070000000002,loss,-1.1232285890326728,2022-07-08 08:45:00-04:00,2022-07-08 10:30:00-04:00
2022-07-08 11:28:00-04:00,2022-07-08 11:38:00-04:00,long,am,fvg,12173.0,12164.17857142857,12190.642857142859,12164.17857142857,loss,-1.2267206477732593,2022-07-08 08:45:00-04:00,2022-07-08 10:30:00-04:00
2022-07-08 11:55:00-04:00,2022-07-08 11:58:00-04:00,long,am,fvg,12139.4,12129.557142857142,12159.085714285715,12159.085714285715,win,1.796806966618297,2022-07-08 08:45:00-04:00,2022-07-08 10:30:00-04:00
2022-07-20 10:22:00-04:00,2022-07-20 10:25:00-04:00,long,am,fvg,12311.9,12300.014285714286,12335.671428571428,12335.671428571428,win,1.831730769230767,2022-07-20 08:15:00-04:00,2022-07-20 10:15:00-04:00
2022-07-20 10:35:00-04:00,2022-07-20 10:47:00-04:00,long,am,fvg,12394.5,12381.871428571429,12419.757142857143,12419.757142857143,win,1.8416289592760173,2022-07-20 08:15:00-04:00,2022-07-20 10:15:00-04:00
2022-07-20 10:50:00-04:00,2022-07-20 10:51:00-04:00,long,am,fvg,12426.5,12415.721428571429,12448.057142857142,12448.057142857142,win,1.814446653412849,2022-07-20 08:15:00-04:00,2022-07-20 10:15:00-04:00
2022-07-20 11:55:00-04:00,2022-07-20 12:07:00-04:00,long,am,fvg,12473.6,12465.67142857143,12489.457142857142,12489.457142857142,win,1.747747747747723,2022-07-20 08:15:00-04:00,2022-07-20 10:15:00-04:00
2022-07-27 09:42:00-04:00,2022-07-27 09:47:00-04:00,long,am,fvg,12336.6,12318.392857142857,12373.014285714287,12373.014285714287,win,1.8901530011769359,2022-07-27 08:30:00-04:00,2022-07-27 09:30:00-04:00
2022-07-27 10:06:00-04:00,2022-07-27 10:15:00-04:00,long,am,fvg,12383.7,12372.114285714288,12406.871428571427,12406.871428571427,win,1.827373612823656,2022-07-27 08:30:00-04:00,2022-07-27 09:30:00-04:00
2022-07-27 10:17:00-04:00,2022-07-27 10:23:00-04:00,long,am,fvg,12411.2,12399.42142857143,12434.757142857143,12399.42142857143,loss,-1.1697998787143784,2022-07-27 08:30:00-04:00,2022-07-27 09:30:00-04:00
2022-07-27 10:41:00-04:00,2022-07-27 10:43:00-04:00,long,am,fvg,12387.6,12378.842857142858,12405.114285714286,12378.842857142858,loss,-1.2283849918433958,2022-07-27 08:30:00-04:00,2022-07-27 09:30:00-04:00
2022-07-27 11:03:00-04:00,2022-07-27 11:08:00-04:00,long,am,fvg,12425.1,12413.611428571428,12448.077142857144,12413.611428571428,loss,-1.1740860482466968,2022-07-27 08:30:00-04:00,2022-07-27 09:30:00-04:00
2022-07-27 11:19:00-04:00,2022-07-27 11:22:00-04:00,long,am,fvg,12416.1,12409.6,12429.1,12409.6,loss,-1.3076923076923077,2022-07-27 08:30:00-04:00,2022-07-27 09:30:00-04:00
2022-07-28 09:30:00-04:00,2022-07-28 09:31:00-04:00,long,am,fvg,12582.3,12572.364285714286,12602.171428571426,12602.171428571426,win,1.798705966930248,2022-07-28 05:15:00-04:00,2022-07-28 09:00:00-04:00
2022-07-28 11:35:00-04:00,2022-07-28 11:44:00-04:00,long,am,fvg,12630.4,12617.907857142856,12655.384285714286,12655.384285714286,win,1.8398993653153473,2022-07-28 10:30:00-04:00,2022-07-28 11:15:00-04:00
2022-07-28 11:46:00-04:00,2022-07-28 11:50:00-04:00,long,am,fvg,12639.9,12628.507142857143,12662.685714285713,12662.685714285713,win,1.8244514106583032,2022-07-28 10:30:00-04:00,2022-07-28 11:15:00-04:00
2022-07-28 11:52:00-04:00,2022-07-28 11:59:00-04:00,long,am,fvg,12661.5,12650.335714285715,12683.82857142857,12650.335714285715,loss,-1.179142674344219,2022-07-28 10:30:00-04:00,2022-07-28 11:15:00-04:00
2022-08-01 10:07:00-04:00,2022-08-01 10:12:00-04:00,long,am,fvg,13010.0,12989.700714285715,13050.59857142857,13050.59857142857,win,1.9014743657412279,2022-08-01 09:30:00-04:00,2022-08-01 10:00:00-04:00
2022-08-01 10:17:00-04:00,2022-08-01 10:19:00-04:00,long,am,fvg,13014.4,12999.414285714285,13044.371428571429,12999.414285714285,loss,-1.1334604385128675,2022-08-01 09:30:00-04:00,2022-08-01 10:00:00-04:00
2022-08-01 10:24:00-04:00,2022-08-01 10:25:00-04:00,long,am,fvg,12993.6,12979.642857142857,13021.514285714287,12979.642857142857,loss,-1.1432958034800345,2022-08-01 09:30:00-04:00,2022-08-01 10:00:00-04:00
2022-08-01 10:32:00-04:00,2022-08-01 10:38:00-04:00,long,am,fvg,12978.0,12962.42142857143,13009.15714285714,13009.15714285714,win,1.871618523613012,2022-08-01 09:30:00-04:00,2022-08-01 10:00:00-04:00
2022-08-01 11:02:00-04:00,2022-08-01 11:05:00-04:00,long,am,fvg,13056.7,13045.014285714287,13080.071428571428,13045.014285714287,loss,-1.1711491442542916,2022-08-01 09:30:00-04:00,2022-08-01 10:00:00-04:00
2022-08-01 11:15:00-04:00,2022-08-01 11:16:00-04:00,long,am,fvg,13052.1,13040.542857142857,13075.214285714288,13040.542857142857,loss,-1.1730531520395402,2022-08-01 09:30:00-04:00,2022-08-01 10:00:00-04:00
2022-08-01 11:25:00-04:00,2022-08-01 11:31:00-04:00,long,am,fvg,13045.6,13032.657142857144,13071.485714285713,13032.657142857144,loss,-1.1545253863134777,2022-08-01 09:30:00-04:00,2022-08-01 10:00:00-04:00
2022-08-01 11:44:00-04:00,2022-08-01 11:52:00-04:00,long,am,fvg,13053.6,13042.485714285714,13075.828571428572,13075.828571428572,win,1.8200514138817505,2022-08-01 09:30:00-04:00,2022-08-01 10:00:00-04:00
2022-08-01 11:54:00-04:00,2022-08-01 11:55:00-04:00,long,am,fvg,13066.6,13058.6,13082.6,13058.6,loss,-1.25,2022-08-01 09:30:00-04:00,2022-08-01 10:00:00-04:00
2022-08-08 09:53:00-04:00,2022-08-08 10:15:00-04:00,long,am,fvg,13373.6,13356.442857142858,13407.914285714285,13356.442857142858,loss,-1.116569525395507,2022-08-08 09:30:00-04:00,2022-08-08 09:45:00-04:00
2022-08-08 10:41:00-04:00,2022-08-08 10:47:00-04:00,long,am,fvg,13351.3,13336.514285714286,13380.871428571427,13336.514285714286,loss,-1.1352657004830966,2022-08-08 09:30:00-04:00,2022-08-08 09:45:00-04:00
2022-08-11 09:30:00-04:00,2022-08-11 09:31:00-04:00,long,am,fvg,13479.6,13474.6,13489.6,13474.6,loss,-1.4,2022-08-11 04:45:00-04:00,2022-08-11 08:30:00-04:00
2022-08-26 10:29:00-04:00,2022-08-26 10:30:00-04:00,short,am,fvg,12979.2,13009.542857142858,12918.514285714286,12918.514285714286,win,1.9340866290018843,2022-08-26 08:30:00-04:00,2022-08-26 10:15:00-04:00
2022-08-26 10:32:00-04:00,2022-08-26 10:38:00-04:00,short,am,fvg,12937.8,12969.085714285713,12875.228571428572,12875.228571428572,win,1.9360730593607296,2022-08-26 08:30:00-04:00,2022-08-26 10:15:00-04:00
2022-08-26 10:40:00-04:00,2022-08-26 11:04:00-04:00,short,am,fvg,12887.7,12916.400000000001,12830.3,12830.3,win,1.930313588850176,2022-08-26 08:30:00-04:00,2022-08-26 10:15:00-04:00
2022-08-26 11:09:00-04:00,2022-08-26 11:21:00-04:00,short,am,fvg,12808.3,12828.22857142857,12768.442857142858,12768.442857142858,win,1.899641577060928,2022-08-26 08:30:00-04:00,2022-08-26 10:15:00-04:00
2022-08-26 11:23:00-04:00,2022-08-26 11:26:00-04:00,short,am,fvg,12801.3,12815.807142857142,12772.285714285714,12815.807142857142,loss,-1.137863121614969,2022-08-26 08:30:00-04:00,2022-08-26 10:15:00-04:00
2022-08-26 11:59:00-04:00,2022-08-26 12:02:00-04:00,short,am,fvg,12803.3,12816.249999999998,12777.400000000001,12777.400000000001,win,1.8455598455598325,2022-08-26 08:30:00-04:00,2022-08-26 10:15:00-04:00
2022-08-31 10:54:00-04:00,2022-08-31 11:01:00-04:00,short,am,fvg,12369.8,12388.242857142857,12332.914285714283,12332.914285714283,win,1.8915569326103845,2022-08-31 09:45:00-04:00,2022-08-31 10:45:00-04:00
2022-08-31 11:03:00-04:00,2022-08-31 11:08:00-04:00,short,am,fvg,12331.0,12349.471428571429,12294.057142857142,12294.057142857142,win,1.8917246713070404,2022-08-31 09:45:00-04:00,2022-08-31 10:45:00-04:00
2022-08-31 11:09:00-04:00,2022-08-31 11:21:00-04:00,short,am,fvg,12315.8,12332.17857142857,12283.042857142857,12332.17857142857,loss,-1.122110771914523,2022-08-31 09:45:00-04:00,2022-08-31 10:45:00-04:00
2022-08-31 11:42:00-04:00,2022-08-31 11:43:00-04:00,short,am,fvg,12355.6,12368.507142857143,12329.785714285716,12368.507142857143,loss,-1.154952960708362,2022-08-31 09:45:00-04:00,2022-08-31 10:45:00-04:00
2022-09-01 10:40:00-04:00,2022-09-01 11:00:00-04:00,short,am,fvg,12094.0,12121.257142857143,12039.485714285714,12039.485714285714,win,1.9266247379454924,2022-09-01 07:45:00-04:00,2022-09-01 10:30:00-04:00
2022-09-01 11:01:00-04:00,2022-09-01 11:06:00-04:00,short,am,fvg,12044.2,12054.792857142858,12023.014285714286,12054.792857142858,loss,-1.1888064733647927,2022-09-01 07:45:00-04:00,2022-09-01 10:30:00-04:00
2022-09-01 11:24:00-04:00,2022-09-01 11:33:00-04:00,short,am,fvg,12041.4,12054.028571428571,12016.142857142857,12054.028571428571,loss,-1.1583710407239827,2022-09-01 07:45:00-04:00,2022-09-01 10:30:00-04:00
2022-09-01 11:45:00-04:00,2022-09-01 12:00:00-04:00,short,am,fvg,12033.8,12046.657142857142,12008.085714285713,12046.657142857142,loss,-1.1555555555555523,2022-09-01 07:45:00-04:00,2022-09-01 10:30:00-04:00
2022-09-14 09:30:00-04:00,2022-09-14 09:31:00-04:00,short,am,fvg,12087.4,12096.53357142857,12069.132857142858,12096.53357142857,loss,-1.2189723938375117,2022-09-14 04:15:00-04:00,2022-09-14 07:45:00-04:00
2022-09-27 11:25:00-04:00,2022-09-27 11:28:00-04:00,short,am,fvg,11353.5,11371.215714285714,11318.068571428572,11318.068571428572,win,1.8871058785581794,2022-09-27 08:45:00-04:00,2022-09-27 11:15:00-04:00
2022-09-27 11:30:00-04:00,2022-09-27 11:32:00-04:00,short,am,fvg,11318.7,11330.907142857144,11294.285714285714,11330.907142857144,loss,-1.163838502047973,2022-09-27 08:45:00-04:00,2022-09-27 11:15:00-04:00
2022-10-10 10:41:00-04:00,2022-10-10 11:02:00-04:00,short,am,fvg,10907.3,10924.885714285714,10872.12857142857,10872.12857142857,win,1.88627132412673,2022-10-10 09:15:00-04:00,2022-10-10 10:00:00-04:00
2022-10-10 11:02:00-04:00,2022-10-10 11:11:00-04:00,short,am,fvg,10891.6,10902.800000000001,10869.199999999999,10902.800000000001,loss,-1.178571428571417,2022-10-10 09:15:00-04:00,2022-10-10 10:00:00-04:00
2022-10-10 11:20:00-04:00,2022-10-10 11:21:00-04:00,short,am,fvg,10902.0,10912.921428571428,10880.157142857144,10912.921428571428,loss,-1.1831262262917053,2022-10-10 09:15:00-04:00,2022-10-10 10:00:00-04:00
2022-10-10 11:28:00-04:00,2022-10-10 11:47:00-04:00,short,am,fvg,10913.9,10926.121428571429,10889.457142857142,10926.121428571429,loss,-1.1636469900642843,2022-10-10 09:15:00-04:00,2022-10-10 10:00:00-04:00
2022-10-11 09:49:00-04:00,2022-10-11 10:00:00-04:00,short,am,fvg,10809.3,10829.32857142857,10769.242857142857,10769.242857142857,win,1.9001426533523518,2022-10-11 08:30:00-04:00,2022-10-11 09:45:00-04:00
2022-10-11 10:07:00-04:00,2022-10-11 10:14:00-04:00,short,am,fvg,10766.3,10780.442857142856,10738.014285714286,10780.442857142856,loss,-1.141414141414144,2022-10-11 08:30:00-04:00,2022-10-11 09:45:00-04:00
2022-10-11 10:22:00-04:00,2022-10-11 10:26:00-04:00,short,am,fvg,10779.4,10794.487142857144,10749.22571428571,10794.487142857144,loss,-1.1325632042420082,2022-10-11 08:30:00-04:00,2022-10-11 09:45:00-04:00
2022-10-11 10:32:00-04:00,2022-10-11 10:33:00-04:00,short,am,fvg,10785.4,10798.257142857143,10759.685714285713,10798.257142857143,loss,-1.1555555555555523,2022-10-11 08:30:00-04:00,2022-10-11 09:45:00-04:00
2022-10-11 10:45:00-04:00,2022-10-11 10:58:00-04:00,short,am,fvg,10829.6,10846.471428571429,10795.857142857143,10795.857142857143,win,1.881456392887384,2022-10-11 08:30:00-04:00,2022-10-11 09:45:00-04:00
2022-10-11 11:02:00-04:00,2022-10-11 11:03:00-04:00,short,am,fvg,10830.8,10844.007142857143,10804.385714285712,10844.007142857143,loss,-1.1514332071389868,2022-10-11 08:30:00-04:00,2022-10-11 09:45:00-04:00
2022-10-11 11:09:00-04:00,2022-10-11 11:15:00-04:00,short,am,fvg,10835.8,10859.083571428571,10789.232857142855,10859.083571428571,loss,-1.0858974752277795,2022-10-11 08:30:00-04:00,2022-10-11 09:45:00-04:00
2022-10-11 11:28:00-04:00,2022-10-11 11:30:00-04:00,short,am,fvg,10864.2,10877.050000000001,10838.5,10877.050000000001,loss,-1.1556420233462992,2022-10-11 08:30:00-04:00,2022-10-11 09:45:00-04:00
2022-10-11 11:40:00-04:00,2022-10-11 11:43:00-04:00,short,am,fvg,10889.8,10904.842857142856,10859.714285714286,10904.842857142856,loss,-1.132953466286805,2022-10-11 08:30:00-04:00,2022-10-11 09:45:00-04:00
2022-10-13 09:30:00-04:00,2022-10-13 09:31:00-04:00,short,am,fvg,10488.5,10500.292857142857,10464.914285714287,10464.914285714287,win,1.8304058146577742,2022-10-13 08:15:00-04:00,2022-10-13 08:30:00-04:00
2022-10-13 10:22:00-04:00,2022-10-13 10:26:00-04:00,short,am,fvg,10606.7,10627.178571428572,10565.742857142857,10565.742857142857,win,1.902336937565401,2022-10-13 08:15:00-04:00,2022-10-13 08:30:00-04:00
2022-10-13 10:30:00-04:00,2022-10-13 10:32:00-04:00,short,am,fvg,10585.3,10602.842857142856,10550.214285714286,10602.842857142856,loss,-1.1140065146579845,2022-10-13 08:15:00-04:00,2022-10-13 08:30:00-04:00
2022-10-18 11:02:00-04:00,2022-10-18 11:03:00-04:00,short,am,fvg,11193.1,11204.785714285716,11169.72857142857,11204.785714285716,loss,-1.171149144254265,2022-10-18 09:30:00-04:00,2022-10-18 11:00:00-04:00
2022-10-18 11:09:00-04:00,2022-10-18 11:12:00-04:00,short,am,fvg,11164.1,11184.486428571428,11123.327142857144,11123.327142857144,win,1.9018955187274422,2022-10-18 09:30:00-04:00,2022-10-18 11:00:00-04:00
2022-10-18 11:23:00-04:00,2022-10-18 11:36:00-04:00,short,am,fvg,11098.1,11114.085714285715,11066.128571428571,11066.128571428571,win,1.8748882931188577,2022-10-18 09:30:00-04:00,2022-10-18 11:00:00-04:00
2022-10-18 11:36:00-04:00,2022-10-18 11:37:00-04:00,short,am,fvg,11084.6,11099.742857142857,11054.314285714287,11054.314285714287,win,1.8679245283018846,2022-10-18 09:30:00-04:00,2022-10-18 11:00:00-04:00
2022-10-18 11:57:00-04:00,2022-10-18 12:07:00-04:00,short,am,fvg,11112.1,11123.992857142857,11088.314285714287,11088.314285714287,win,1.831831831831828,2022-10-18 09:30:00-04:00,2022-10-18 11:00:00-04:00
2022-10-25 09:30:00-04:00,2022-10-25 09:31:00-04:00,long,am,fvg,11482.7,11474.719285714285,11498.661428571431,11498.661428571431,win,1.7493958650318047,2022-10-25 06:15:00-04:00,2022-10-25 09:00:00-04:00
2022-10-25 09:35:00-04:00,2022-10-25 09:36:00-04:00,long,am,fvg,11509.4,11496.0,11536.199999999999,11496.0,loss,-1.1492537313432876,2022-10-25 06:15:00-04:00,2022-10-25 09:00:00-04:00
2022-10-25 09:43:00-04:00,2022-10-25 09:45:00-04:00,long,am,fvg,11513.4,11495.385714285714,11549.42857142857,11549.42857142857,win,1.8889770023790629,2022-10-25 06:15:00-04:00,2022-10-25 09:00:00-04:00
2022-10-25 09:51:00-04:00,2022-10-25 09:55:00-04:00,long,am,fvg,11580.1,11562.906428571428,11614.487142857144,11614.487142857144,win,1.8836774541980006,2022-10-25 06:15:00-04:00,2022-10-25 09:00:00-04:00
2022-10-25 09:58:00-04:00,2022-10-25 10:11:00-04:00,long,am,fvg,11605.3,11588.55,11638.8,11588.55,loss,-1.1194029850746268,2022-10-25 06:15:00-04:00,2022-10-25 09:00:00-04:00
2022-10-25 10:30:00-04:00,2022-10-25 10:33:00-04:00,long,am,fvg,11599.8,11587.385714285714,11624.62857142857,11587.385714285714,loss,-1.1611047180667509,2022-10-25 06:15:00-04:00,2022-10-25 09:00:00-04:00
2022-11-23 10:00:00-05:00,2022-11-23 10:02:00-05:00,long,am,fvg,11793.5,11781.542857142857,11817.414285714287,11817.414285714287,win,1.8327359617682286,2022-11-23 08:45:00-05:00,2022-11-23 09:45:00-05:00
2022-11-23 10:08:00-05:00,2022-11-23 10:16:00-05:00,long,am,fvg,11830.0,11816.414285714285,11857.17142857143,11816.414285714285,loss,-1.1472134595162924,2022-11-23 08:45:00-05:00,2022-11-23 09:45:00-05:00
2022-11-23 10:27:00-05:00,2022-11-23 10:32:00-05:00,long,am,fvg,11831.3,11822.571428571428,11848.757142857143,11848.757142857143,win,1.7708674304419068,2022-11-23 08:45:00-05:00,2022-11-23 09:45:00-05:00
2022-11-23 10:37:00-05:00,2022-11-23 10:46:00-05:00,long,am,fvg,11847.6,11839.257142857143,11864.285714285716,11839.257142857143,loss,-1.2397260273972468,2022-11-23 08:45:00-05:00,2022-11-23 09:45:00-05:00
2022-11-23 11:03:00-05:00,2022-11-23 11:08:00-05:00,long,am,fvg,11844.8,11838.628571428571,11857.142857142855,11857.142857142855,win,1.6759259259258905,2022-11-23 08:45:00-05:00,2022-11-23 09:45:00-05:00
2022-11-30 09:30:00-05:00,2022-11-30 09:33:00-05:00,short,am,fvg,11518.8,11526.50857142857,11503.382857142857,11526.50857142857,loss,-1.2594514455152006,2022-11-30 08:15:00-05:00,2022-11-30 08:45:00-05:00
2022-11-30 09:39:00-05:00,2022-11-30 09:42:00-05:00,short,am,fvg,11524.5,11538.557142857142,11496.385714285716,11538.557142857142,loss,-1.1422764227642361,2022-11-30 08:15:00-05:00,2022-11-30 08:45:00-05:00
2022-11-30 10:03:00-05:00,2022-11-30 10:07:00-05:00,short,am,fvg,11526.2,11547.289999999999,11484.020000000004,11547.289999999999,loss,-1.0948316737790498,2022-11-30 08:15:00-05:00,2022-11-30 08:45:00-05:00
2022-11-30 10:19:00-05:00,2022-11-30 10:23:00-05:00,short,am,fvg,11530.5,11541.635714285714,11508.228571428572,11541.635714285714,loss,-1.179602309172549,2022-11-30 08:15:00-05:00,2022-11-30 08:45:00-05:00
2022-11-30 10:28:00-05:00,2022-11-30 10:45:00-05:00,short,am,fvg,11536.9,11545.9,11518.9,11518.9,win,1.7777777777777777,2022-11-30 08:15:00-05:00,2022-11-30 08:45:00-05:00
2022-11-30 10:45:00-05:00,2022-11-30 10:46:00-05:00,short,am,fvg,11526.4,11535.285714285714,11508.628571428571,11508.628571428571,win,1.774919614147906,2022-11-30 08:15:00-05:00,2022-11-30 08:45:00-05:00
2022-12-09 09:30:00-05:00,2022-12-09 09:31:00-05:00,short,am,fvg,11605.0,11611.792857142857,11591.414285714287,11591.414285714287,win,1.7055730809673757,2022-12-09 07:15:00-05:00,2022-12-09 08:30:00-05:00
2022-12-09 09:33:00-05:00,2022-12-09 09:36:00-05:00,short,am,fvg,11590.1,11602.550000000001,11565.199999999999,11602.550000000001,loss,-1.1606425702811152,2022-12-09 07:15:00-05:00,2022-12-09 08:30:00-05:00
2022-12-09 10:25:00-05:00,2022-12-09 10:30:00-05:00,short,am,fvg,11607.0,11623.271428571428,11574.457142857143,11623.271428571428,loss,-1.122914837576824,2022-12-09 07:15:00-05:00,2022-12-09 08:30:00-05:00
2022-12-14 09:36:00-05:00,2022-12-14 09:37:00-05:00,long,am,fvg,11857.6,11844.371428571429,11884.057142857144,11884.057142857144,win,1.848812095032401,2022-12-14 06:15:00-05:00,2022-12-14 09:30:00-05:00
2022-12-14 11:05:00-05:00,2022-12-14 11:07:00-05:00,long,am,fvg,11924.5,11915.692857142858,11942.114285714284,11915.692857142858,loss,-1.2270884022709054,2022-12-14 06:15:00-05:00,2022-12-14 09:30:00-05:00
2022-12-16 11:51:00-05:00,2022-12-16 11:53:00-05:00,short,am,fvg,11200.6,11211.757142857143,11178.285714285716,11211.757142857143,loss,-1.1792573623559615,2022-12-16 09:45:00-05:00,2022-12-16 11:45:00-05:00
2022-12-23 09:47:00-05:00,2022-12-23 09:55:00-05:00,short,am,fvg,10873.6,10899.221428571429,10822.357142857143,10822.357142857143,win,1.9219403401170896,2022-12-23 06:00:00-05:00,2022-12-23 09:45:00-05:00
2022-12-23 09:57:00-05:00,2022-12-23 10:00:00-05:00,short,am,fvg,10834.0,10852.207142857143,10797.585714285713,10852.207142857143,loss,-1.1098469988230641,2022-12-23 06:00:00-05:00,2022-12-23 09:45:00-05:00
2022-12-23 10:49:00-05:00,2022-12-23 10:51:00-05:00,short,am,fvg,10948.7,10963.0,10920.100000000002,10920.100000000002,win,1.860139860139853,2022-12-23 06:00:00-05:00,2022-12-23 09:45:00-05:00
2022-12-30 09:30:00-05:00,2022-12-30 09:31:00-05:00,short,am,fvg,10831.7,10836.785714285716,10821.528571428571,10836.785714285716,loss,-1.393258426966248,2022-12-30 05:45:00-05:00,2022-12-30 07:30:00-05:00
2023-01-03 09:50:00-05:00,2023-01-03 09:55:00-05:00,short,am,fvg,10993.8,11020.67857142857,10940.042857142857,10940.042857142857,win,1.9255912835503586,2023-01-03 09:30:00-05:00,2023-01-03 09:45:00-05:00
2023-01-03 09:55:00-05:00,2023-01-03 10:04:00-05:00,short,am,fvg,10954.1,10981.365714285714,10899.568571428574,10899.568571428574,win,1.9266478046735802,2023-01-03 09:30:00-05:00,2023-01-03 09:45:00-05:00
2023-01-03 10:11:00-05:00,2023-01-03 10:13:00-05:00,short,am,fvg,10900.6,10916.885714285714,10868.028571428573,10868.028571428573,win,1.8771929824561364,2023-01-03 09:30:00-05:00,2023-01-03 09:45:00-05:00
2023-01-03 10:15:00-05:00,2023-01-03 10:18:00-05:00,short,am,fvg,10879.2,10895.485714285714,10846.628571428573,10846.628571428573,win,1.8771929824561364,2023-01-03 09:30:00-05:00,2023-01-03 09:45:00-05:00
